The Warden's Wand	Eastern Thanalan	Yugr'am River	(25,22)	5 PM to 7 PM	Clear Skies	Honey Worm		338+	Native Gold
The Thousand-year Itch	Eastern Thanalan	The Burning Wall	(30,26)	Anytime	Fog	Stem Borer		349+	
Olgoi-Khorkhoi	Southern Thanalan	Sagolii Dunes	(27,37)	Anytime	Heat Waves	Sand Leech	Storm Rider	348+	Waterproof Cotton Cloth
Magic Carpet	Southern Thanalan	Sagolii Desert	(12,35)	9 AM to 4 PM	Heat Waves	Sand Leech	Storm Rider	359?	Summer Sandals
Old Hollow Eyes	Southern Thanalan	Burnt Lizard Creek	(21,15)	Anytime	Fog	Midge Basket	Copperfish	344+	
Discobolus	Southern Thanalan	Zahar'ak	(25,21)	12 PM to 4 PM	Heat Waves	Glowworm		368+	
Iron Noose	Southern Thanalan	Forgotten Springs	(15,31)	Anytime	Fog	Spinner		348+	
Hannibal	Northern Thanalan	Bluefog	(24,25)	1 AM to 4 AM	Fog	Spinner	Common Sculpin	367+	Peiste Skin
Spearnose	The Goblet	The Goblet	Any	9 PM to 12 AM	Clouds Fog	Caddisfly Larva		349+	
The Matriarch	Coerthas Central Highlands	Exploratory Ice Hole	(6,22)	Anytime	Any	Honey Worm	Abalathian Smelt	349+	
Anomalocaris	Coerthas Central Highlands	Sea of Clouds	(13,14)	10 AM to 2 PM	Clear Skies	Hoverworm		358+	
Charon's Lantern	Coerthas Central Highlands	Daniffen Pass	(13,23)	12 AM to 3 AM	Blizzards Snow	Glowworm		349+	
Daniffen's Mark	Coerthas Central Highlands	Coerthas River	(20,30)	3 AM to 9 AM	Blizzards	Wildfowl Fly		347+	
Dawn Maiden	Coerthas Central Highlands	Dragonhead Latrines	(28,17)	5 AM to 7 AM	Clear Skies Fair Skies	Wildfowl Fly		349+	
Starbright	Coerthas Central Highlands	The Nail	(16,21)	9 PM to 2 AM	Clear Skies	Syrphid Basket	Abalathian Smelt	350+	Astral Eye
Mahar	Coerthas Central Highlands	Witchdrop	(33,19)	Anytime	Blizzards after Clear Skies or Fair Skies	Hoverworm Balloon Bug	Cloud Cutter	363+	Eye of Ice
Shonisaurus	Coerthas Central Highlands	Witchdrop	(33,19)	Anytime	Blizzards after Clear Skies or Fair Skies	Hoverworm Balloon Bug	Cloud Cutter then Mahar	403+	Battledance Materia IV
Aetherlouse	Mor Dhona	North Silvertear	(24,13)	3 AM to 1 PM	Gloom	Glowworm		345+	
Void Bass	Mor Dhona	Rathefrost	(19,18)	Anytime	Any	Glowworm			
Ninja Betta	Mor Dhona	The Tangle	(14,13)	6 PM to 9 AM	Gloom	Honey Worm	Silverfish then Assassin Betta	359+	Assassin Fry
Ignus Horn	Mor Dhona	The Deep Tangle	(12,11)	Anytime	Clear Skies or Fair Skies after Gloom	Glowworm		383+	
Blood Red Bonytongue	Mor Dhona	Singing Shards	(28,8)	4 AM to 1 PM	Fog after Clear Skies or Fair Skies	Honey Worm	Silverfish	375+	
Canavan	Mor Dhona	The North Shards	(31,6)	8 AM to 6 PM	Gloom	Honey Worm	Silverfish then Goldfish	387+	
Kuno the Killer	Mor Dhona	The North Shards	(31,6)	9 AM to 11 PM	Gloom	Honey Worm	Silverfish then Assassin Betta Must catch Canavan first to get Fisher's Intuition	399+	The Emperor's New Ring Heavens' Eye Materia IV
Fish	Zone	Fishing Hole	(X,Y)	Eorzea Time	Weather	Bait	Mooch	Gathering	Desynth Rewards

Fat Purse	Coerthas Western Highlands	Riversmeet	(24,24)	Anytime	Any	Brute Leech			
La Reale	Coerthas Western Highlands	Ashpool	(14,15)	Anytime	Any	Brute Leech			
Bishopfish	Coerthas Western Highlands	Clearpool	(36,6)	10 AM to 2 PM	Clear Skies	Brute Leech			Savage Might Materia IV
Charibenet	Coerthas Western Highlands	Clearpool	(36,6)	12 AM to 3 AM	Blizzards	Purse Web Spider	Ice Faerie Must catch 5x Ice Faerie first to get Fisher's Intuition		Piety Materia IV
Hailfinder	Coerthas Western Highlands	Greytail Falls	(35,26)	Anytime	Blizzards after Snow or Blizzards	Red Balloon	Glacier Core		Quicktongue Materia IV, Quicktongue Materia V
Captain Nemo	Coerthas Western Highlands	South Banepool	(21,11)	Anytime	Blizzards after Snow	Brute Leech			
Flarefish	Coerthas Western Highlands	Unfrozen Pond	(28,18)	10 AM to 4 PM	Blizzards	Metal Spinner	Ice Faerie		Savage Aim Materia IV, Savage Aim Materia V
Merciless	Coerthas Western Highlands	West Banepool	(13,8)	Anytime	Blizzards after Snow or Blizzards	Caddisfly Larva	Ice Faerie		
Inkfish	The Sea of Clouds	Voor Sian Siran	(29,35)	2 PM to 4 PM	Any	Brute Leech			Savage Might Materia V, Soot Black Dye
Cirrostratus	The Sea of Clouds	Cloudtop	(14,38)	10 AM to 1 PM	Clear Skies or Fair Skies	Giant Crane Fly			
Basking Shark	The Sea of Clouds	Mok Oogl Island	(15,7)	Anytime	Clear Skies after Fog	Metal Spinner	Sky Faerie		Quickarm Materia IV
Sea Butterfly	The Sea of Clouds	Mok Oogl Island	(15,7)	5 AM to 7 AM	Clear Skies	Giant Crane Fly	Must catch 3x Scorpionfly and 3x Sky Faerie first to get Fisher's Intuition		Invisible Silk, New World Macrame
The Second One	The Sea of Clouds	The Blue Window	(7,11)	Anytime	Wind	Giant Crane Fly			
Paikiller	The Sea of Clouds	The Eddies	(30,39)	8 AM to 12 PM	Clear Skies after Fog	Bladed Steel Jig	Bullfrog		Savage Aim Materia IV, Savage Aim Materia V
Scaleripper	The Dravanian Forelands	The Hundred Throes	(31,10)	Anytime	Clouds, Dust Storms, or Fog	Brute Leech			Quickarm Materia IV
Riddle	The Dravanian Forelands	Anyx Old	(19,10)	8 AM to 4 PM	Clear Skies after Clear Skies	Magma Worm	Granite Crab		Fieldcraft Demimateria II
The Lord of Lords	The Dravanian Forelands	Halo	(7,5)	8 AM to 4 PM	Clear Skies or Fair Skies after Clouds, Dust Storms, or Fog	Metal Spinner	Granite Crab		Scintillant Ingot, Sun Mica
Problematicus	The Dravanian Forelands	Halo	(7,5)	10 AM to 3 PM	Clear Skies or Fair Skies	Metal Spinner	Granite Crab Must catch 3x Fossiltongue and 5x Granite Crab first to get Fisher's Intuition		
Meteortoise	The Dravanian Forelands	Mourn	(13,13)	Anytime	Any	Magma Worm	Granite Crab		Quicktongue Materia IV, Quicktongue Materia V
The Dreamweaver	The Dravanian Forelands	The Smoldering Wastes	(26.6,26.1)	10 PM to 2 AM	Clouds, Dust Storms, or Fog	Brute Leech			
Hraesvelgr's Tear	The Dravanian Forelands	West Mourn	(9,7)	Anytime	Any	Magma Worm			Glass Fiber, Luminous Fiber
Twin-tongued Carp	The Dravanian Forelands	Whilom River	(30,14)	12 PM to 4 PM	Clear Skies after Clouds or Dust Storms	Brute Leech			Heavens' Eye Materia IV, Heavens' Eye Materia V
Vidofnir	The Churning Mists	Eil Tohm	(36,30)	8 AM to 10 AM	Any	Brute Leech			Piety Materia V
Moggle Mogpom	The Churning Mists	Greensward	(8,34) (14,35)	10 AM to 1 PM	Clear Skies after Gales	Brute Leech			Savage Might Materia IV
The Soul of the Martyr	The Churning Mists	Landlord Colony	(29,25)	4 AM to 6 AM	Clear Skies or Fair Skies	Giant Crane Fly			
Dimorphodon	The Churning Mists	Sohm Al Summit	(18,39)	Anytime	Gales after Clear Skies	Giant Crane Fly	Rudderfish		Savage Might Materia IV, Savage Might Materia V
Bloodchaser	The Churning Mists	Tharl Oom Khash	(20,6)	Anytime	Gales after Clear Skies	Giant Crane Fly			Quicktongue Materia IV, Quicktongue Materia V
Raimdellopterus	The Churning Mists	Tharl Oom Khash	(20,6)	5 AM to 8 AM	Gales	Giant Crane Fly	Rudderfish Must catch 5x Rudderfish first to get Fisher's Intuition		Savage Might Materia IV, Wool Top
Thousand Fin	The Churning Mists	Weston Waters	(9,8)	Anytime	Gales after Clouds	Brute Leech			Magnanimous Mogcrown, Moogle Miniature
The Ewer King	The Dravanian Hinterlands	Thaliak River	(23,23)	Anytime	Any	Bladed Steel Jig	Sweetfish		
Bobgoblin Bass	The Dravanian Hinterlands	Middle Thaliak River	(20,25)	2 AM to 6 AM	Showers after Rain	Goblin Jig	Sweetfish		Quicktongue Materia IV
Madam Butterfly	The Dravanian Hinterlands	Quickspill Delta	(11,24)	9 PM to 2 AM	Clear Skies	Purse Web Spider	Hedgemole Cricket		Piety Materia IV, Piety Materia V
The Speaker	The Dravanian Hinterlands	Upper Thaliak River	(22,35)	Anytime	Showers after Clouds or Fog	Purse Web Spider	Hedgemole Cricket		Quicktongue Materia V
Armor Fish	The Dravanian Hinterlands	Upper Thaliak River	(22,35)	1 AM to 4 AM	Clear Skies	Purse Web Spider	Hedgemole Cricket Must catch 6x Hedgemole Cricket first to get Fisher's Intuition		Glass Fiber
Augmented High Allagan Helmet	Azys Lla	Alpha Quadrant	(16,12)	Anytime	Any	Fiend Worm	Platinum Fish		Allagan Wootz Nugget, Wootz Ingot
Aetherochemical Compound #666	Azys Lla	Aetherochemical Spill	(30,6)	Anytime	Any	Fiend Worm	Platinum Fish		Mudstone Whetstone, Allagan Catalyst
Aphotic Pirarucu	Azys Lla	Delta Quadrant	(10,31)	10 PM to 2 AM	Clouds	Purse Web Spider	Aether Eye		Quickarm Materia V
Ceti	Azys Lla	Hyperstellar Downconverter	(6,16)	6 PM to 10 PM	Thunder after Clouds	Fiend Worm			Quickarm Materia IV, Quickarm Materia V
Allagan Bladeshark	Azys Lla	The Flagship	(21,21)	Anytime	Thunder after Clouds	Fiend Worm	Platinum Fish		Savage Aim Materia IV, Savage Aim Materia V
Opabinia	Azys Lla	The Flagship	(21,21)	Anytime	Thunder	Fiend Worm	Platinum Fish Must catch 3x Functional Proto-hropken first to get Fisher's Intuition		
Crystal Pigeon	Azys Lla	The Habisphere	(40,18)	Anytime	Thunder after Fair Skies	Giant Crane Fly	Rudderfish		Piety Materia IV, Piety Materia V
Hundred-eyed Axolotl	Azys Lla	The Pappus Tree	(6,35)	6 AM to 10 AM	Fair Skies Thunder Clouds	Purse Web Spider	Aether Eye		Heavens' Eye Materia IV
Fish	Zone	Fishing Hole	(X,Y)	Eorzea Time	Weather	Bait	Mooch	Gathering	Desynth Rewards

Downstream Loach	The Fringes	The Velodyna River	(19.1,4.3)	Anytime	Fog	Stonefly Larva			Raw Triphane
Sapphire Fan	The Fringes	Dimwold	(9.6,29)	Anytime	Thunder	Stonefly Larva			Heavens' Eye Materia VI, Star Sapphire
Corpse Chub	The Fringes	Mirage Creek	(27.5,16.5)	8 PM to 12 AM	Clear Skies	Stonefly Larva			Savage Aim Materia V, Savage Aim Materia VI
The Archbishop	The Fringes	The Comet's Tail	(13,31)	12 PM to 4 PM	Any	Suspending Minnow			Cane of the Round, Piety Materia VI
Hardhead Trout	The Fringes	Timmon Beck	(11.4,18.0)	4 PM to 8 PM	Any	Stonefly Larva			Battledance Materia V, Battledance Materia VI
Xenacanthus	The Fringes	Timmon Beck	(11.4,18.0)	4 PM to 8 PM	Any	Stonefly Larva	Hardhead Trout		
Hookstealer	Rhalgr's Reach	Upper Mirage Creek	(11,14)	Anytime	Any	Midge Larva	Gyr Abanian Trout		Suspending Minnow
Watcher Catfish	Rhalgr's Reach	Rhalgr's Reach	(11,10)	Anytime	Thunder	Midge Larva	Gyr Abanian Trout		Quickarm Materia V, Quickarm Materia VI
Bloodtail Zombie	Rhalgr's Reach	The Outer Fist	(12,6)	8 AM to 12 PM	Any	Salmon Roe	Balloon Frog		
Bondsplitter	The Peaks	Grymm & Enid	(6.5,15.6)	Anytime	Dust Storms	Suspending Minnow			
Drepanaspis	The Peaks	Grymm & Enid	(6.5,15.6)	Anytime	Dust Storms	Suspending Minnow	Must catch 2x Bondsplitter first to get Fisher's Intuition		
The Last Tear	The Peaks	Heather Falls	(31.8,7.1)	Anytime	Fair Skies after Fog	Salmon Roe			Savage Might Materia VI
Lily of the Veil	The Peaks	The Arms of Meed	(9.3,37.5)	Anytime	Fair Skies after Clear Skies	Suspending Minnow			Savage Might Materia V, Savage Might Materia VI
Hemon	The Peaks	The Bull's Bath	(25.0,32.7)	4 PM to 8 PM	Clouds	Suspending Minnow			Heavens' Eye Materia V
Moksha	The Peaks	The Ephor	(31,17)	Anytime	Clear Skies after Clouds or Fog or Wind or Dust Storms	Suspending Minnow			Piety Materia VI
The Undecided	The Peaks	The Slow Wash	(23.5,9.0)	8 AM to 12 PM	Any	Midge Larva	Gyr Abanian Trout		Battledance Materia VI
Diamond-eye	The Lochs	Loch Seld	(21,21)	Anytime	Clear Skies	Silkworm	Rock Saltfish		Diamond, Ala Mhigan Salt Crystal
Stethacanthus	The Lochs	Loch Seld	(21,21)	4 PM to 6 PM	Thunderstorms	Silkworm	Rock Saltfish Must catch 2x Sculptor first to get Fisher's Intuition		
Rising Dragon	Kugane	Kugane Piers	Any	Anytime	Any	Metal Spinner	Ruby Shrimp		Savage Might Materia V, Savage Might Materia VI
The Gambler	Shirogane	Shirogane	(8,14)	Anytime	Any	Blue Bobbit			Quicktongue Materia VI, Potent Poisoning Potion
Princess Killifish	Shirogane	The Silver Canal	(10,11)	4 AM to 6 AM	Any	Nightcrawler			
Ku'er	The Ruby Sea	The Ruby Price	(38.4,38.5)	12 AM to 8 AM	Clouds after Thunder	Blue Bobbit			Savage Might Materia VI, Grade 2 Infusion of Strength
The Ruby Dragon	The Ruby Sea	The Ruby Price	(38.4,38.5)	4 AM to 8 AM	Clouds after Thunder	Blue Bobbit	Ku'er		
The Vegetarian	The Ruby Sea	Hells' Lid	(25.9,33.3)	8 PM to 12 AM	Thunder	Live Shrimp	Ruby Shrimp		Savage Might Materia V, Savage Might Materia VI
Pinhead	The Ruby Sea	Isari	(8.5,12.0)	4 PM to 12 AM	Thunder after Clear Skies or Fair Skies	Live Shrimp			Bombfish Spine, Battledance Materia VI
Argonautica	The Ruby Sea	Onokoro	(22.1,11.0)	4 PM to 12 AM	Wind	Live Shrimp	Ruby Shrimp		Heavens' Eye Materia V, Heavens' Eye Materia VI
The Winter Queen	The Ruby Sea	Shoal Rock	(32.5,8.3)	4 PM to 8 PM	Any	Blue Bobbit			Pink Cherry Blossom Corsage, Savage Aim Materia VI
Seven Stars	The Ruby Sea	The Isle of Bekko	(34.6,19.7)	10 AM to 6 PM	Fair Skies after Thunder	Blue Bobbit			Shark Oil, Battledance Materia VI
Rakshasa	The Ruby Sea	The Isle of Zekki	(8.3,26.6)	Anytime	Thunder	Metal Spinner	Ruby Shrimp		
Hermit's End	Yanxia	Namai	(29.5,15.5)	8 PM to 12 AM	Clear Skies	Stonefly Larva			Gatherer's Guile Materia VI
Suiten Ippeki	Yanxia	Mercantile Docks	(14,14)	4 PM to 12 AM	Showers after Fair Skies	Stonefly Larva			Craftsman's Competence Materia V, Craftsman's Competence Materia VI
Hagoromo Koi	Yanxia	Plum Spring	(36,23)	Anytime	Fog	Stonefly Larva			Thavnairian Silk, Quicktongue Materia VI
The Unraveled Bow	Yanxia	Prism Canyon	(31,7)	12 PM to 4 PM	Fog	Suspending Minnow			Imperial Jade, Heavens' Eye Materia VI
Warden of the Seven Hues	Yanxia	Prism Lake	(29,6)	12 AM to 4 PM	Clear Skies or Fair Skies after Fair Skies	Stonefly Larva	Must catch 3x Indigo Prismfish, 3x Firelight Goldfish, and 5x Green Prismfish first to get Fisher's Intuition		
Pomegranate Trout	Yanxia	The Heron's Nest	(34.7,14.0)	Anytime	Rain	Nightcrawler			Crimson Pepper, Savage Aim Materia VI
Glarramundi	Yanxia	The Heron's Way	(35.6,17.0)	Anytime	Clear Skies after Fair Skies	Suspending Minnow			Onishi Dogi
Axelrod	Yanxia	The One River (East)	(20,24)	12 AM to 8 AM	Fair Skies after Clouds	Stonefly Larva			
Hagoromo Bijin	Yanxia	The One River (West)	(11.0,33.0)	Anytime	Clear Skies or Fair Skies after Clouds	Stonefly Larva			Thavnairian Silk, Quicktongue Materia VI
Banderole	The Azim Steppe	Hak Khaal	(29,20)	12 AM to 8 AM	Fog after Fair Skies	Nightcrawler	Zagas Khaal		Quickarm Materia VI
Duskfish	The Azim Steppe	Azim Khaat	(23,23)	8 AM to 4 PM	Clouds after Rain or Gales	Nightcrawler	Zagas Khaal		
Nhaama's Treasure	The Azim Steppe	Dotharl Khaa	(12.4,33.1)	4 AM to 8 AM	Clear Skies or Fair Skies after Rain	Suspending Minnow			Heavens' Eye Materia V
The Unconditional	The Azim Steppe	Dotharl Khaa	(12.4,33.1)	5 AM to 7 AM	Clear Skies after Rain	Stonefly Larva			Veteran Tree Sap, Stormsap
Yat Khan	The Azim Steppe	Lower Yat Khaal	(22,28)	Anytime	Gales	Stonefly Larva			
Garden Skipper	The Azim Steppe	Nem Khaal	(31,26)	8 AM to 12 PM	Clear Skies after Fair Skies	Midge Larva			Quickarm Materia VI
The Word of God	The Azim Steppe	Tao Khaal	(16,14)	8 PM to 12 AM	Any	Stonefly Larva			Quickarm Materia VI, Stormsap
Blade Skipper	The Azim Steppe	Upper Yat Khaal	(17,18)	4 AM to 8 AM	Fog	Suspending Minnow			
Fish	Zone	Fishing Hole	(X,Y)	Eorzea Time	Weather	Bait	Mooch	Gathering	Desynth Rewards

Loose Pendant	The Crystarium	Crystarium Personal Suites	(12.0,16.0)	6 PM to 9 PM	Any	Baitbugs			
The Sinsteeped	The Crystarium	The Quadrivium	(10.0,15.0)	10 PM to 12 AM	Clear Skies Fair Skies	Fruit Worm		1900+	
Aster Trivi	The Crystarium	The Trivium	(8.0,7.0)	10 PM to 12 AM	From Clear Skies to Clear Skies (a weather chain)	Marble Nymph		2150+	
Winged Dame	Eulmore - The Buttress	The Derelicts	(11.0,11.0)	12 PM to 7 PM	Clear Skies	Squid Strip			Quicktongue Materia VII
Sweetheart	Lakeland	The Rift of Sighs	(31.0,11.0)	Anytime	Clear Skies or Fair Skies after Fog	Baitbugs		1900+	
The Unforgiven	Lakeland	The Source	(13.0,29.0)	Anytime	Fog	Baitbugs			Heavens' Eye Materia VIII
Python Discus	Lakeland	Sullen	(19.0,35.0)	Anytime	Thunderstorms after Rain	Fruit Worm		2150+	
Moonlight Guppy	Lakeland	The Rusted Reservoir	(12.0,21.0)	6 AM to 8 AM	Fair Skies after Clear Skies	Baitbugs		1950+	
The Jaws of Undeath	Lakeland	The Isle of Ken	(9.0,37.0)	4 PM to 12 AM	Clouds or Fog after Clear Skies or Fair Skies	Baitbugs			
Listracanthus	Lakeland	The Isle of Ken	(9.0,37.0)	4 PM to 12 AM	Fog after Clear Skies or Fair Skies	Baitbugs	The Jaws of Undeath	2250+	Duskcourt Cloth
White Ronso	Kholusia	Lower Watts River	(30.0,27.0)	12 AM to 2 AM	Any	Baitbugs			Heavens' Eye Materia VIII
Bronze Sole	Kholusia	Sharptongue Drip	(20.0,24.0)	Anytime	Rain	Marble Nymph			
Steel Fan	Kholusia	White Oil Falls	(29.0,21.0)	Anytime	Fog after Clouds	Marble Nymph		1950+	Spirit Extract
Henodus Grandis	Kholusia	The Eastern Kholusian Coast	(35.0,35.0)	10 PM to 12 AM	Clouds	Short Bill Minnow	Spearhead Squid	1950+	
Steel Razor	Kholusia	The Western Kholusian Coast	(8.0,35.0)	6 AM to 8 AM	Any	Moyebi Shrimp		2150+	
Shadeshifter	Kholusia	Seagazer Shoals	(16.0,35.0)	10 AM to 2 PM	Gales after Clear Skies or Fair Skies	Squid Strip		2150+	
Aquamaton	Kholusia	Seagazer Shoals	(16.0,35.0)	10 AM to 4 PM	Gales after Clear Skies or Fair Skies	Short Bill Minnow	Must catch 5x Shapeshifter and 1x Shadeshifter first to get Fisher's Intuition	2250+	
Giant Taimen	Kholusia	Upper Watts River	(27.0,14.0)	Anytime	Any	Baitbugs		1900+	
The Horned King	Amh Araeng	The River of Sand	(31.0,12.0)	12 AM to 6 AM	Dust Storms	Jerked Ovim	Hornhelm		
Cinder Surprise	Amh Araeng	The River of Sand	(31.0,12.0)	12 AM to 2 AM	Heat Waves after Dust Storms	Desert Dessert Frog	Must catch 10x Sand Egg first to get Fisher's Intuition	2250+	
Nabaath Saw	Amh Araeng	The Nabaath Severance	(31.0,31.0)	6 AM to 10 AM	Heat Waves after Clear Skies or Fair Skies or Heat Waves	Jerked Ovim	Desert Saw	2150+	
Ambling Caltrop	Amh Araeng	The Hills of Amber	(15.0,14.0)	12 PM to 4 PM	Clear Skies	Desert Dessert Frog	Web-footed Sand Gecko		
Leannisg	Il Mheg	Handmirror Lake	(4.0,22.0)	6 AM to 8 AM	Rain	Marble Nymph		1900+	Dried Hi-Ether
The Sound of Fury	Il Mheg	Longmirror Lake	(21.0,22.0)	8 PM to 12 AM	Clear Skies Fair Skies	Baitbugs			Savage Aim Materia VIII
Ealad Skaan	Il Mheg	Longmirror Lake	(21.0,22.0)	11 PM to 12 AM	Clear Skies after Thunderstorms	Baitbugs		2250+	
Gold Hammer	Il Mheg	Saint Fathric's Temple	(34.0,26.0)	Anytime	Clear Skies after Clear Skies or Fair Skies	Baitbugs		1900+	
Sunken Tome	Il Mheg	The Haughty One	(22.0,9.0)	12 PM to 4 PM	Thunderstorms after Fair Skies	Marble Nymph		1950+	
Fae Rainbow	Il Mheg	The Jealous One	(25.0,9.0)	Anytime	Fog after Clear Skies or Fair Skies	Marble Nymph			Dried Hi-Ether
Dammroen Herring	Il Mheg	The Spoiled One	(28.0,13.0)	Anytime	Any	Baitbugs		2150+	Spirit Extract
Celestial	Il Mheg	Father Collard's Failings	(28.0,13.0)	7 AM to 5 PM	Clear Skies after Thunderstorms	Baitbugs		2150+	Piety Materia VIII
Priest of Yx'Lokwa	The Rak'tika Greatwood	Lake Tusi Mek'ta	(28.0,13.0)	10 AM to 12 PM	Any	Robber Ball	Clown Tetra then Eryops		Battledance Materia VIII
Greater Serpent of Ronka	The Rak'tika Greatwood	Lake Tusi Mek'ta	(28.0,13.0)	10 AM to 12 PM	Any	Robber Ball	Clown Tetra to Eryops to Priest of Yx'Lokwa	2250+	
Golden Pipira	The Rak'tika Greatwood	Mjrl's Tears	(25.2,36.6)	6 AM to 7 AM	Any	Robber Ball		2150+	
Recordkiller	The Rak'tika Greatwood	South Mjrl's Regret	(24.0,31.0)	6 PM to 12 AM	Fog after Clear Skies or Fair Skies	Baitbugs		1900+	
Black Jet	The Rak'tika Greatwood	Mjrl's Tears	(25.2,36.6)	2 AM to 12 PM	Clouds or Fog after Fair Skies	Robber Ball			Battledance Materia VIII
Pearl Pipira	The Rak'tika Greatwood	The Red Chalice	(9.0,20.0)	5 PM to 8 PM	Fog	Robber Ball	Diamond Pipira	1950+	
Deephaunt	The Rak'tika Greatwood	Woven Oath	(7.0,16.0)	2 AM to 6 AM	Fog after Clouds	Baitbugs		2150+	
Mora Tecta	The Tempest	Northwest Caliban Gorge	(11.0,10.0)	10 PM to 12 AM	Fair Skies	Short Bill Minnow		2150+	Savage Might Materia VIII, Spirit Extract
Lancetfish	The Tempest	Northwest Caliban Gorge	(11.0,10.0)	10 PM to 12 AM	Clouds after Fair Skies	Squid Strip	Must catch 2x Mora Tecta first to get Fisher's Intuition	2250+	
Starchaser	The Tempest	Purpure	(33.0,30.0)	6 AM to 10 AM	Clouds	Squid Strip			
The Ondotaker	The Tempest	Where the Dry Return	(37.0,7.0)	8 AM to 10 AM	Clouds after Clear Skies	Squid Strip		1950+	
The Mother of All Pancakes	The Tempest	East Caliban Gap	(8.0,15.0)	12 AM to 3 AM	Clear Skies after Clouds	Squid Strip		1900+	Dried Hi-Ether
Ondo Sigh	The Tempest	The Flounders' Floor	(8.0,15.0)	12 PM to 2 PM	Clear Skies Fair Skies	Squid Strip			Gatherer's Guerdon Materia VIII
Opal Shrimp	The Tempest	The Norvrandt Slope	(29.0,14.0)	6 PM to 8 PM	Clear Skies after Fair Skies or Clear Skies or Clouds	Squid Strip		1900+	Dried Hi-Ether
Maru Crab	The Tempest	West Caliban Gap	(6.0,13.0)	4 PM to 8 PM	Clouds	Short Bill Minnow	Ancient Shrimp	2150+	Battledance Materia VIII
Fish	Zone	Fishing Hole	(X,Y)	Eorzea Time	Weather	Bait	Mooch	Gathering	Desynth Rewards

Aetherolectric Guitarfish	Old Sharlayan	Scholar's Harbor	(11.6,16.0)	8 PM to 12 AM	Any	Mackerel Strip			
Jumbo Snook	Labyrinthos	Unmoved Source Alpha	(17.7,5.3)	6 PM to 10 PM	Clouds	Mayfly			
Earful	Radz-at-Han	Meghaduta	(5.5,11.0)	4 AM to 8 AM	ANY	Mayfly			
Hippo Frog	Thavnair	Giantsgall Grounds	(21.1,8.2)	Anytime	Showers	Mayfly			
Rimepike	Garlemald	The Eblan Thaw	(11.3,30.4)	Anytime	Snow	Gold Salmon Roe	Cerule Core		
Foun Ahlm	Ultima Thule	Apohelos 18-β	(9.3,30.8)	10 AM to 2 PM	Umbral Wind	Chimera Worm			
Forbiddingway	Ultima Thule	Limne 18	(7.3,35.4)	09 AM to 12 PM	Astromagnetic Storm	Stardust			
Gathering

Botanist	Miner	Fisher

Regular Nodes Unspoiled Nodes Ephemeral Nodes Folklore Nodes	Regular Nodes Unspoiled Nodes Ephemeral Nodes Folklore Nodes	Fishing Locations Big Fishing Fishing Collectables Folklore Fish
				
Item	Min. Collectability	Location	Catch Method	Time/Weather	Scrips	Additional Info

Topminnow	18	Unmoved Source Alpha	Gold Salmon Roe, Sky Spoon Lure, Mayfly		66 White	
Othardian Wrasse	181	Exile	Spearfishing		30 White	
Shogun's Kabuto	400	Northwestern Onokoro	Spearfishing		38 White	Truth of Oceans + Cloudy Catshark x10
Pipefish	31	Northwestern Onokoro	Spearfishing		53 White	Truth of Oceans + Cloudy Catshark x10
Seema Duta	188	Meghaduta	Gold Salmon Roe, Leech, Sky Spoon Lure, Mayfly		68 White	
Pantherscale Grouper	217	Yedlihmad	Shrimp Ball, Mackerel Strip		63 White	
Xiphactinus	423	Outer Akyaali	Spearfishing		45 White	Truth of Oceans + Hedonfish x10
Fleeting Brand	244	The Frozen Fissure	Grey Worm, Chimera Worm		108 White	Can be Mooched from Calicia
Forgeflame	211	Ksiroda	Leech, Sky Spoon Lure, Mayfly		83 White	
Banana Eel	385	Pavana's Remorse	Leech, Sky Spoon Lure, Mayfly		80 White	
Kitefin Shark	425	Northeastern Bekko	Spearfishing		35 Purple	
Tebqeyiq Smelt	33	Outer Akyaali	Spearfishing		170 Purple	Truth of Oceans + Hedonfish x10
Echinos	330	Limne 3-α	Panic Jig, Stardust		75 Purple	
Foun Myhk	433	Apohelos 18-β	Grey Worm, Chimera Worm		79 Purple	
Phallaina	1181	Limne 3-β	Panic Jig, Stardust	10PM to 4AM	1,400 Purple	Mooched from Horizon Event
Mangar	501	Rumination's Ramble	Gold Salmon Roe	Clouds	146 Purple	Mooched from Albino Loach
Lunar Deathworm	1181	The Chlorophospond	Grey Worm	Fair Skies	291 Purple	Mooched from Calicia
Basilosaurus	1055	The Perfumed Tides	Mackerel Strip	Fair Skies	209 Purple	Mooched from Puff-paya
Red Drum	417	The Wakeful Torana	Leech, Sky Spoon Lure, Mayfly	Showers/ Clouds -> Fair Skies	68 Purple	
Labyrinthos Tilapia	398	Deepmoat	Leech	8AM-4PM	94 Purple	Mooched from Astacus Aetherius
Item	Min. Collectability	Location	Catch Method	Time/Weather	Scrips	Additional Info

Albino Caiman	346	The Rift of Sighs	Robber Ball		20 White	
Little Bismarck	362	Eastern Isle of Ken	Spearfishing		20 White	Truth of Oceans + Noblefish x10
Bothriolepis	417	Eastern Isle of Ken	Spearfishing		28 White	Truth of Oceans + Noblefish x10
Weedy Seadragon	62	The Eastern Kholusian Coast	Short Bill Minnow		26 White	
Golden Lobster	96	Saint Fathric's Temple	Marble Nymph		27 White	
Rak'tika Goby	29	Deep Lake Tusi Mek'ta	Spearfishing		25 White	Truth of Oceans + Treescale x10
