UNSPOILED_NODE	Rarefied Eblan Alumen	Garlemald	(x12,y21)	600 Min. Collectability	84	n/a	3	0	2:00AM/PM
UNSPOILED_NODE	Rarefied Phrygian Gold Ore	Garlemald	(x12,y21)	600 Min. Collectability	83	n/a	2	0	2:00AM/PM
UNSPOILED_NODE	Rarefied Pewter Ore	Thavnair	(x32,y25)	600 Min. Collectability	90	n/a	6	1	4:00AM/PM
UNSPOILED_NODE	Rarefied Bismuth Ore	Mare Lamentorum	(x16,y32)	600 Min. Collectability	83	n/a	6	0	6:00AM/PM
UNSPOILED_NODE	Rarefied Annite	Elpis	(x8,y36)	600 Min. Collectability	90	n/a	2	1	10:00AM/PM
UNSPOILED_NODE	Rarefied Blue Zircon	Elpis	(x8,y36)	600 Min. Collectability	89	n/a	7	0	10:00AM/PM
UNSPOILED_NODE	Raw Triplite	Amh Araeng	(x20,y29)	Perception 1421	76	n/a	7	0	12:00AM/PM
UNSPOILED_NODE	Raw Onyx	The Tempest	(x16,y21)	Perception 1562	80	n/a	7	0	12:00AM/PM
UNSPOILED_NODE	Rarefied Reef Rock	The Tempest	(x33,y21)	600 Min. Collectability	79	n/a	7	0	2:00AM/PM
UNSPOILED_NODE	Rarefied Tungsten Ore	The Tempest	(x33,y21)	600 Min. Collectability	80	n/a	7	1	2:00AM/PM
UNSPOILED_NODE	Raw Hematite	Kholusia	(x33,y23)	Perception 1350	70	n/a	8	2	2:00AM/PM
UNSPOILED_NODE	Raw Lazurite	The Rak'tika Greatwood	(x19,y21)	Perception 1350	74	n/a	7	0	4:00AM/PM
UNSPOILED_NODE	Rarefied Raw Petalite	Lakeland	(x36,y24)	600 Min. Collectability	75	n/a	8	0	4:00AM/PM
UNSPOILED_NODE	Rarefied Titancopper Ore	Lakeland	(x36,y24)	600 Min. Collectability	71	n/a	6	0	4:00AM/PM
UNSPOILED_NODE	Rarefied Raw Lazurite	The Rak'tika Greatwood	(x16,y18)	600 Min. Collectability	73	n/a	7	0	6:00AM/PM
UNSPOILED_NODE	Raw Diaspore	Il Mheg	(x26,y13)	Perception 1312	72	n/a	6	0	6:00AM/PM
UNSPOILED_NODE	Raw Petalite	Lakeland	(x29,y33)	Perception 1491	78	n/a	8	0	6:00AM/PM
UNSPOILED_NODE	Rarefied Raw Onyx	The Tempest	(x25,y4)	600 Min. Collectability	80	n/a	7	0	8:00AM/PM
UNSPOILED_NODE	Rarefied Sea Salt	The Tempest	(x25,y4)	600 Min. Collectability	77	n/a	7	0	8:00AM/PM
UNSPOILED_NODE	Ala Mhigan Salt Crystal	The Lochs	(x21,y29)	Perception 677	69	n/a	1	0	12:00 AM/PM
UNSPOILED_NODE	Raw Star Spinel	The Ruby Sea	(x15,y5)	Perception 780	63	n/a	8	0	12:00 AM/PM
UNSPOILED_NODE	Raw Triphane	The Fringes	(x24,y8)	Perception 552	60	n/a	6	0	2:00 AM/PM
UNSPOILED_NODE	Raw Azurite	Azim Steppe	(x5,y29)	Perception 796	66	n/a	7	0	4:00 AM/PM
UNSPOILED_NODE	Raw Imperial Jade	Yanxia	(x29,y9)	Perception 829	68	n/a	6	0	6:00 AM/PM
UNSPOILED_NODE	Rarefied Raw Azurite	Azim Steppe	(x36,y26)	600 Min. Collectability	67	n/a	7	0	6:00 AM/PM
UNSPOILED_NODE	Rarefied Silvergrace Ore	Azim Steppe	(x36,y26)	600 Min. Collectability	69	n/a	6	0	6:00 AM/PM
UNSPOILED_NODE	Rarefied Raw Triphane	The Fringes	(x30,y13)	600 Min. Collectability	61	n/a	6	0	8:00 AM/PM
UNSPOILED_NODE	Rarefied Raw Kyanite	The Fringes	(x30,y13)	600 Min. Collectability	65	n/a	7	0	8:00 AM/PM
UNSPOILED_NODE	Pummelite	The Peaks	(x26,y12)	A Miner Success Perception 846	70	n/a	6	0	8:00 AM/PM
UNSPOILED_NODE	Raw Rhodonite	The Peaks	(x26,y12)	Perception 846	70	n/a	7	0	8:00 AM/PM
UNSPOILED_NODE	Rarefied Raw Star Spinel	The Ruby Sea	(x21,y34)	600 Min. Collectability	63	n/a	8	0	10:00 AM/PM
UNSPOILED_NODE	Rarefied Gyr Abanian Alumen	The Fringes	(x32,y31)	600 Min. Collectability	80	n/a	2	1	10:00 AM/PM
UNSPOILED_NODE	Adamantite Ore	Azys Lla	(x24,y6)	Perception 408	60	n/a	6	0	12:00 AM/PM
UNSPOILED_NODE	Rarefied Abalathian Spring Water	The Sea of Clouds	(x21,y12)	600 Min. Collectability	57	n/a	1	0	2:00 AM/PM
UNSPOILED_NODE	Rarefied Aurum Regis Sand	The Sea of Clouds	(x21,y12)	600 Min. Collectability	59	n/a	2	0	2:00 AM/PM
UNSPOILED_NODE	Rarefied Chalcocite	The Dravanian Forelands	(x31,y32)	600 Min. Collectability	53	n/a	2	0	4:00 AM/PM
UNSPOILED_NODE	Rarefied Pyrite	The Dravanian Forelands	(x31,y32)	600 Min. Collectability	51	n/a	3	0	4:00 AM/PM
UNSPOILED_NODE	Rarefied Limonite	The Dravanian Forelands	(x31,y32)	600 Min. Collectability	55	n/a	4	0	4:00 AM/PM
UNSPOILED_NODE	Abalathian Rock Salt	The Sea of Clouds	(x8,y8)	Perception 353	56	n/a	1	0	10:00 AM/PM
UNSPOILED_NODE	Red Quartz	The Sea of Clouds	(x8,y8)	Perception 371	58	n/a	6	0	10:00 AM/PM
ARR_UNSPOILED_NODE	Darksteel Ore	Coerthas Central Highlands	(x27,y19)	Gregarious Worm Slot 1	-1	n/a	3	1	1:00 AM
ARR_UNSPOILED_NODE	Pumice	Eastern La Noscea	(x17,y26)		-1	n/a	1	3	1:00 AM
ARR_UNSPOILED_NODE	Antumbral Rock	Eastern Thanalan	(x26,y19)		-1	n/a	7	2	2:00 AM
ARR_UNSPOILED_NODE	Ferberite	Northern Thanalan	(x16,y19)		-1	n/a	6	2	3:00 AM
ARR_UNSPOILED_NODE	Raw Topaz	Northern Thanalan	(x16,y19)		-1	n/a	7	2	3:00 AM
ARR_UNSPOILED_NODE	Raw Iolite	Northern Thanalan	(x16,y19)		-1	n/a	8	2	3:00 AM
ARR_UNSPOILED_NODE	Native Gold	Central Thanalan	(x24,y16)	Gregarious Worm Slot 1	-1	n/a	6	2	4:00 AM
ARR_UNSPOILED_NODE	Raw Diamond	Central Thanalan	(x24,y16)		-1	n/a	8	2	4:00 AM
ARR_UNSPOILED_NODE	Raw Emerald	Central Thanalan	(x24,y16)		-1	n/a	7	2	4:00 AM
ARR_UNSPOILED_NODE	Platinum Ore	Southern Thanalan	(x19,y8)	Gregarious Worm Slot 1	-1	n/a	6	3	4:00 AM
ARR_UNSPOILED_NODE	Water Cluster	Western Thanalan	(x18,y27)	Grade 3 Thanalan Topsoil Slot 8	-1	n/a	5	1	5:00 AM
ARR_UNSPOILED_NODE	Gold Sand	Eastern Thanalan	(x25,y22)	Dark Matter Cluster Slot 4	-1	n/a	2	1	5:00 AM
ARR_UNSPOILED_NODE	Umbral Rock	South Shroud	(x16,y31)	Grade 3 Shroud Topsoil Slot 8	-1	n/a	7	1	6:00 AM
ARR_UNSPOILED_NODE	Gold Ore	Eastern Thanalan	(x28,y22)	Gregarious Worm Slot 1	-1	n/a	6	1	9:00 AM
ARR_UNSPOILED_NODE	Coblyn Larva	Eastern Thanalan	(x28,y22)		-1	n/a	7	1	9:00 AM
ARR_UNSPOILED_NODE	Lightning Cluster	Mor Dhona	(x28,y12)	Unaspected Crystal Slot 1	-1	n/a	2	0	1:00 PM
ARR_UNSPOILED_NODE	Fire Cluster	Mor Dhona	(x28,y12)		-1	n/a	3	0	1:00 PM
ARR_UNSPOILED_NODE	Wind Cluster	Mor Dhona	(x28,y12)		-1	n/a	4	0	1:00 PM
ARR_UNSPOILED_NODE	Water Cluster	Mor Dhona	(x28,y12)		-1	n/a	5	0	1:00 PM
ARR_UNSPOILED_NODE	Ice Cluster	Mor Dhona	(x28,y12)		-1	n/a	6	0	1:00 PM
ARR_UNSPOILED_NODE	Earth Cluster	Mor Dhona	(x28,y12)	Dark Matter Cluster Slot 8	-1	n/a	7	0	1:00 PM
ARR_UNSPOILED_NODE	Volcanic Rock Salt	Eastern La Noscea	(x21,y32)		-1	n/a	1	1	5:00 PM
ARR_UNSPOILED_NODE	Lightning Cluster	Mor Dhona	(x27,y10)	Unaspected Crystal Slot 1	-1	n/a	2	0	5:00 PM
ARR_UNSPOILED_NODE	Fire Cluster	Mor Dhona	(x27,y10)		-1	n/a	3	0	5:00 PM
ARR_UNSPOILED_NODE	Wind Cluster	Mor Dhona	(x27,y10)		-1	n/a	4	0	5:00 PM
ARR_UNSPOILED_NODE	Water Cluster	Mor Dhona	(x27,y10)		-1	n/a	5	0	5:00 PM
ARR_UNSPOILED_NODE	Ice Cluster	Mor Dhona	(x27,y10)		-1	n/a	6	0	5:00 PM
ARR_UNSPOILED_NODE	Earth Cluster	Mor Dhona	(x27,y10)	Dark Matter Cluster Slot 8	-1	n/a	7	0	5:00 PM
ARR_UNSPOILED_NODE	Virgin Basilisk Egg	Northern Thanalan	(x24,y26)	Gregarious Worm Slot 1	-1	n/a	6	9	5:00 PM
ARR_UNSPOILED_NODE	Raw Ruby	Lower La Noscea	(x23,y21)	Gregarious Worm Slot 1	-1	n/a	7	2	6:00 PM
ARR_UNSPOILED_NODE	Raw Sapphire	Lower La Noscea	(x23,y21)		-1	n/a	8	2	6:00 PM
ARR_UNSPOILED_NODE	Fire Cluster	Middle La Noscea	(x25,y27)	Grade 3 La Noscean Topsoil slot 8	-1	n/a	3	1	7:00 PM
ARR_UNSPOILED_NODE	Astral Rock	Coerthas Central Highlands	(x23,y23)	Dark Matter Cluster Slot 1	-1	n/a	7	1	9:00 PM
ARR_UNSPOILED_NODE	Lightning Cluster	Mor Dhona	(x27,y10)	Unaspected Crystal Slot 1	-1	n/a	2	0	9:00 PM
ARR_UNSPOILED_NODE	Fire Cluster	Mor Dhona	(x27,y10)		-1	n/a	3	0	9:00 PM
ARR_UNSPOILED_NODE	Wind Cluster	Mor Dhona	(x27,y10)		-1	n/a	4	0	9:00 PM
ARR_UNSPOILED_NODE	Water Cluster	Mor Dhona	(x27,y10)		-1	n/a	5	0	9:00 PM
ARR_UNSPOILED_NODE	Ice Cluster	Mor Dhona	(x27,y10)		-1	n/a	6	0	9:00 PM
ARR_UNSPOILED_NODE	Earth Cluster	Mor Dhona	(x27,y10)	Dark Matter Cluster Slot 8	-1	n/a	7	0	9:00 PM
REGULAR_NODE	Muddy Water	Central Thanalan	(x18,y25)		5	Mineral Deposit
REGULAR_NODE	 Copper Ore	Central Thanalan	(x18,y25)		5	Mineral Deposit
REGULAR_NODE	 Wind Shard	Central Thanalan	(x18,y25)		5	Mineral Deposit
REGULAR_NODE	 Lightning Shard	Central Thanalan	(x18,y25)		5	Mineral Deposit
REGULAR_NODE	Bone Chip	Central Thanalan	(x24,y26)		5	Mineral Deposit
REGULAR_NODE	 Wind Shard	Central Thanalan	(x24,y26)		5	Mineral Deposit
REGULAR_NODE	 Lightning Shard	Central Thanalan	(x24,y26)		5	Mineral Deposit
REGULAR_NODE	Muddy Water	Western Thanalan	(x26,y25)		5	Mineral Deposit
REGULAR_NODE	 Copper Ore	Western Thanalan	(x26,y25)		5	Mineral Deposit
REGULAR_NODE	 Fire Shard	Western Thanalan	(x26,y25)		5	Mineral Deposit
REGULAR_NODE	 Water Shard	Western Thanalan	(x26,y25)		5	Mineral Deposit
REGULAR_NODE	Tin Ore	Central Thanalan	(x20,y22)		10	Mineral Deposit
REGULAR_NODE	 Zinc Ore	Central Thanalan	(x20,y22)		10	Mineral Deposit
REGULAR_NODE	 Soiled Femur	Central Thanalan	(x20,y22)		10	Mineral Deposit
REGULAR_NODE	 Lightning Shard	Central Thanalan	(x20,y22)		10	Mineral Deposit
REGULAR_NODE	Tin Ore	Western Thanalan	(x22,y28)		10	Mineral Deposit
REGULAR_NODE	 Zinc Ore	Western Thanalan	(x22,y28)		10	Mineral Deposit
REGULAR_NODE	 Soiled Femur	Western Thanalan	(x22,y28)		10	Mineral Deposit
REGULAR_NODE	 Obsidian	Western Thanalan	(x22,y28)		10	Mineral Deposit
REGULAR_NODE	 Water Shard	Western Thanalan	(x22,y28)		10	Mineral Deposit
REGULAR_NODE	Raw Sunstone	Lower La Noscea	(x27,y18)		10	Mineral Deposit
REGULAR_NODE	 Earth Shard	Lower La Noscea	(x27,y18)		10	Mineral Deposit
REGULAR_NODE	Raw Lapis Lazuli	North Shroud	(x28,y25)		10	Mineral Deposit
REGULAR_NODE	 Earth Shard	North Shroud	(x28,y25)		10	Mineral Deposit
REGULAR_NODE	 Potter's Clay	North Shroud	(x28,y25)		10	Mineral Deposit
REGULAR_NODE	Rock Salt	Central Thanalan	(x14,y23)		15	Rocky Outcrop
REGULAR_NODE	 Ragstone	Central Thanalan	(x14,y23)		15	Rocky Outcrop
REGULAR_NODE	 Fine Sand	Central Thanalan	(x14,y23)		15	Rocky Outcrop
REGULAR_NODE	 Lightning Shard	Central Thanalan	(x14,y23)		15	Rocky Outcrop
REGULAR_NODE	Iron Sand	Western Thanalan	(x24,y18)		15	Rocky Outcrop
REGULAR_NODE	 Cinnabar	Western Thanalan	(x24,y18)		15	Rocky Outcrop
REGULAR_NODE	 Copper Sand	Western Thanalan	(x24,y18)		15	Rocky Outcrop
REGULAR_NODE	 Water Shard	Western Thanalan	(x24,y18)		15	Rocky Outcrop
REGULAR_NODE	Iron Ore	Western Thanalan	(x27,y17)		15	Mineral Deposit
REGULAR_NODE	 Water Shard	Western Thanalan	(x27,y17)		15	Mineral Deposit
REGULAR_NODE	Raw Sphene	North Shroud	(x29,y22)		20	Mineral Deposit
REGULAR_NODE	 Earth Shard	North Shroud	(x29,y22)		20	Mineral Deposit
REGULAR_NODE	Alumen	Eastern Thanalan	(x17,y20)		20	Mineral Deposit
REGULAR_NODE	 Raw Malachite	Eastern Thanalan	(x17,y20)		20	Mineral Deposit
REGULAR_NODE	 Raw Fluorite	Eastern Thanalan	(x17,y20)		20	Mineral Deposit
REGULAR_NODE	 Fire Shard	Eastern Thanalan	(x17,y20)		20	Mineral Deposit
REGULAR_NODE	Sunrise Tellin	Western La Noscea	(x29,y22)		20	Mineral Deposit
REGULAR_NODE	 Raw Danburite	Western La Noscea	(x29,y22)		20	Mineral Deposit
REGULAR_NODE	 Ice Shard	Western La Noscea	(x29,y22)		20	Mineral Deposit
REGULAR_NODE	Grade 1 Carbonized Matter	Middle La Noscea	(x15,y10)		20	Rocky Outcrop
REGULAR_NODE	 Fire Shard	Middle La Noscea	(x15,y10)		20	Rocky Outcrop
REGULAR_NODE	Mudstone	Western La Noscea	(x26,y24)		20	Rocky Outcrop
REGULAR_NODE	 Ice Shard	Western La Noscea	(x26,y24)		20	Rocky Outcrop
REGULAR_NODE	 Limestone	Western La Noscea	(x26,y24)		20	Rocky Outcrop
REGULAR_NODE	Fire Rock	Upper La Noscea	(x12,y23)		25	Rocky Outcrop
REGULAR_NODE	 Water Rock	Upper La Noscea	(x12,y23)		25	Rocky Outcrop
REGULAR_NODE	 Lightning Rock	Upper La Noscea	(x12,y23)		25	Rocky Outcrop
REGULAR_NODE	 Earth Shard	Upper La Noscea	(x12,y23)		25	Rocky Outcrop
REGULAR_NODE	Silver Sand	South Shroud	(x23,y21)		25	Rocky Outcrop
REGULAR_NODE	 Earth Rock	South Shroud	(x23,y21)		25	Rocky Outcrop
REGULAR_NODE	 Ice Rock	South Shroud	(x23,y21)		25	Rocky Outcrop
REGULAR_NODE	 Wind Rock	South Shroud	(x23,y21)		25	Rocky Outcrop
REGULAR_NODE	 Ice Shard	South Shroud	(x23,y21)		25	Rocky Outcrop
REGULAR_NODE	Effervescent Water	South Shroud	(x15,y19)		25	Mineral Deposit
REGULAR_NODE	 Silver Ore	South Shroud	(x15,y19)		25	Mineral Deposit
REGULAR_NODE	 Ice Shard	South Shroud	(x15,y19)		25	Mineral Deposit
REGULAR_NODE	Red Pigment	Eastern Thanalan	(x23,y19)		30	Rocky Outcrop
REGULAR_NODE	 Fire Shard	Eastern Thanalan	(x23,y19)		30	Rocky Outcrop
REGULAR_NODE	 Fire Crystal	Eastern Thanalan	(x23,y19)		30	Rocky Outcrop
REGULAR_NODE	 Grade 1 Thanalan Topsoil (Rare)	Eastern Thanalan	(x23,y19)		30	Rocky Outcrop
REGULAR_NODE	Blue Pigment	Western Thanalan	(x23,y23)		30	Rocky Outcrop
REGULAR_NODE	 Water Shard	Western Thanalan	(x23,y23)		30	Rocky Outcrop
REGULAR_NODE	 Water Crystal	Western Thanalan	(x23,y23)		30	Rocky Outcrop
REGULAR_NODE	Grey Pigment	Western La Noscea	(x31,y28)		30	Rocky Outcrop
REGULAR_NODE	 Ice Shard	Western La Noscea	(x31,y28)		30	Rocky Outcrop
REGULAR_NODE	 Ice Crystal	Western La Noscea	(x31,y28)		30	Rocky Outcrop
REGULAR_NODE	Yellow Pigment	Lower La Noscea	(x26,y15)		30	Rocky Outcrop
REGULAR_NODE	 Brown Pigment	Lower La Noscea	(x26,y15)		30	Rocky Outcrop
REGULAR_NODE	 Earth Shard	Lower La Noscea	(x26,y15)		30	Rocky Outcrop
REGULAR_NODE	 Earth Crystal	Lower La Noscea	(x26,y15)		30	Rocky Outcrop
REGULAR_NODE	 Grade 1 La Noscean Topsoil (Rare)	Lower La Noscea	(x26,y15)		30	Rocky Outcrop
REGULAR_NODE	Green Pigment	East Shroud	(x20,y27)		30	Rocky Outcrop
REGULAR_NODE	 Wind Shard	East Shroud	(x20,y27)		30	Rocky Outcrop
REGULAR_NODE	 Wind Crystal	East Shroud	(x20,y27)		30	Rocky Outcrop
REGULAR_NODE	 Grade 1 Shroud Topsoil (Rare)	East Shroud	(x20,y27)		30	Rocky Outcrop
REGULAR_NODE	Purple Pigment	Southern Thanalan	(x18,y11)		30	Rocky Outcrop
REGULAR_NODE	 Lightning Shard	Southern Thanalan	(x18,y11)		30	Rocky Outcrop
REGULAR_NODE	 Lightning Crystal	Southern Thanalan	(x18,y11)		30	Rocky Outcrop
REGULAR_NODE	Wyvern Obsidian	Eastern Thanalan	(x26,y17)		30	Mineral Deposit
REGULAR_NODE	 Saltpeter	Eastern Thanalan	(x26,y17)		30	Mineral Deposit
REGULAR_NODE	 Fire Shard	Eastern Thanalan	(x26,y17)		30	Mineral Deposit
REGULAR_NODE	Bomb Ash	Southern Thanalan	(x22,y29)		30	Rocky Outcrop
REGULAR_NODE	 Silex	Southern Thanalan	(x22,y29)		30	Rocky Outcrop
REGULAR_NODE	 Lightning Shard	Southern Thanalan	(x22,y29)		30	Rocky Outcrop
REGULAR_NODE	Siltstone	Upper La Noscea	(x12,y26)		30	Rocky Outcrop
REGULAR_NODE	 Brimstone	Upper La Noscea	(x12,y26)		30	Rocky Outcrop
REGULAR_NODE	Raw Garnet	Eastern La Noscea	(x28,y27)		35	Mineral Deposit
REGULAR_NODE	 Raw Aquamarine	Eastern La Noscea	(x28,y27)		35	Mineral Deposit
REGULAR_NODE	 Raw Goshenite	Eastern La Noscea	(x28,y27)		35	Mineral Deposit
REGULAR_NODE	 Water Shard	Eastern La Noscea	(x28,y27)		35	Mineral Deposit
REGULAR_NODE	Raw Peridot	Central Shroud	(x14,y21)		35	Mineral Deposit
REGULAR_NODE	 Raw Amethyst	Central Shroud	(x14,y21)		35	Mineral Deposit
REGULAR_NODE	 Granite	Central Shroud	(x14,y21)		35	Mineral Deposit
REGULAR_NODE	 Wind Shard	Central Shroud	(x14,y21)		35	Mineral Deposit
REGULAR_NODE	Mythril Sand	Southern Thanalan	(x17,y18)		35	Rocky Outcrop
REGULAR_NODE	 Lightning Shard	Southern Thanalan	(x17,y18)		35	Rocky Outcrop
REGULAR_NODE	Raw Heliodor	Southern Thanalan	(x25,y41)		35	Mineral Deposit
REGULAR_NODE	 Mythril Ore	Southern Thanalan	(x25,y41)		35	Mineral Deposit
REGULAR_NODE	 Lightning Shard	Southern Thanalan	(x25,y41)		35	Mineral Deposit
REGULAR_NODE	 Little Worm (Hidden)	Southern Thanalan	(x25,y41)		35	Mineral Deposit
REGULAR_NODE	Jade	Coerthas Central Highlands	(x24,y19)		40	Mineral Deposit
REGULAR_NODE	 Raw Zircon	Coerthas Central Highlands	(x24,y19)		40	Mineral Deposit
REGULAR_NODE	 Ice Shard	Coerthas Central Highlands	(x24,y19)		40	Mineral Deposit
REGULAR_NODE	Black Alumen	South Shroud	(x28,y22)		40	Mineral Deposit
REGULAR_NODE	 Raw Tourmaline	South Shroud	(x28,y22)		40	Mineral Deposit
REGULAR_NODE	 Raw Spinel	South Shroud	(x28,y22)		40	Mineral Deposit
REGULAR_NODE	 Ice Shard	South Shroud	(x28,y22)		40	Mineral Deposit
REGULAR_NODE	Grenade Ash	Northern Thanalan	(x21,y28)		40	Rocky Outcrop
REGULAR_NODE	 Wind Shard	Northern Thanalan	(x21,y28)		40	Rocky Outcrop
REGULAR_NODE	Electrum Ore	Upper La Noscea	(x30,y25)		45	Mineral Deposit
REGULAR_NODE	 Raw Turquoise	Upper La Noscea	(x30,y25)		45	Mineral Deposit
REGULAR_NODE	 Earth Shard	Upper La Noscea	(x30,y25)		45	Mineral Deposit
REGULAR_NODE	Electrum Sand	Upper La Noscea	(x28,y22)		45	Rocky Outcrop
REGULAR_NODE	 Marble	Upper La Noscea	(x28,y22)		45	Rocky Outcrop
REGULAR_NODE	 Earth Shard	Upper La Noscea	(x28,y22)		45	Rocky Outcrop
REGULAR_NODE	Raw Amber	Eastern Thanalan	(x12,y19)		45	Mineral Deposit
REGULAR_NODE	 Raw Rubellite	Eastern Thanalan	(x12,y19)		45	Mineral Deposit
REGULAR_NODE	 Fire Shard	Eastern Thanalan	(x12,y19)		45	Mineral Deposit
REGULAR_NODE	Cobalt Ore	Northern Thanalan	(x22,y24)		50	Mineral Deposit
REGULAR_NODE	 Adamantoise Shell	Northern Thanalan	(x22,y24)		50	Mineral Deposit
REGULAR_NODE	 Basilisk Egg	Northern Thanalan	(x22,y24)		50	Mineral Deposit
REGULAR_NODE	 Ogre Horn	Northern Thanalan	(x22,y24)		50	Mineral Deposit
REGULAR_NODE	 Wind Shard	Northern Thanalan	(x22,y24)		50	Mineral Deposit
REGULAR_NODE	Earth Shard	Lower La Noscea	(x22,y34)		50	Rocky Outcrop
REGULAR_NODE	 Earth Crystal	Lower La Noscea	(x22,y34)		50	Rocky Outcrop
REGULAR_NODE	 Grade 2 La Noscean Topsoil (Rare)	Lower La Noscea	(x22,y34)		50	Rocky Outcrop
REGULAR_NODE	Water Shard	Western Thanalan	(x18,y28)		50	Rocky Outcrop
REGULAR_NODE	 Grade 2 Thanalan Topsoil (Rare)	Western Thanalan	(x18,y28)		50	Rocky Outcrop
REGULAR_NODE	Wind Shard	East Shroud	(x18,y24)		50	Rocky Outcrop
REGULAR_NODE	 Wind Crystal	East Shroud	(x18,y24)		50	Rocky Outcrop
REGULAR_NODE	 Grade 2 Shroud Topsoil (Rare)	East Shroud	(x18,y24)		50	Rocky Outcrop
REGULAR_NODE	Ice Shard	Western La Noscea	(x34,y28)		50	Rocky Outcrop
REGULAR_NODE	 Ice Crystal	Western La Noscea	(x34,y28)		50	Rocky Outcrop
REGULAR_NODE	 Black Limestone (Hidden)	Western La Noscea	(x34,y28)		50	Rocky Outcrop
REGULAR_NODE	Dragon Obsidian	Coerthas Western Highlands	(x28,y27)		50	Mineral Deposit
REGULAR_NODE	 Ice Crystal	Coerthas Western Highlands	(x28,y27)		50	Mineral Deposit
REGULAR_NODE	Ice Crystal	Coerthas Western Highlands	(x31,y12)		55	Mineral Deposit
REGULAR_NODE	 Raw Larimar	Coerthas Western Highlands	(x31,y12)		55	Mineral Deposit
REGULAR_NODE	 Raw Mormorion	Coerthas Western Highlands	(x31,y12)		55	Mineral Deposit
REGULAR_NODE	 Mythrite Ore (Hidden)	Coerthas Western Highlands	(x31,y12)		55	Mineral Deposit
REGULAR_NODE	Mythrite Sand	Coerthas Western Highlands	(x16,y12)		55	Rocky Outcrop
REGULAR_NODE	 Ice Crystal	Coerthas Western Highlands	(x16,y12)		55	Rocky Outcrop
REGULAR_NODE	Phial of Thermal Fluid	Coerthas Western Highlands	(x22,y35)		55	Mineral Deposit
REGULAR_NODE	 Ice Crystal	Coerthas Western Highlands	(x22,y35)		55	Mineral Deposit
REGULAR_NODE	Raw Star Sapphire	The Dravanian Forelands	(x30,y16)		55	Mineral Deposit
REGULAR_NODE	 Raw Star Ruby	The Dravanian Forelands	(x30,y16)		55	Mineral Deposit
REGULAR_NODE	 Titanium Ore (Hidden)	The Dravanian Forelands	(x30,y16)		55	Mineral Deposit
REGULAR_NODE	Dravanian Spring Water	The Dravanian Forelands	(x27,y31)		55	Mineral Deposit
REGULAR_NODE	 Raw Tiger's Eye	The Dravanian Forelands	(x27,y31)		55	Mineral Deposit
REGULAR_NODE	 Raw Agate	The Dravanian Forelands	(x27,y31)		55	Mineral Deposit
REGULAR_NODE	Hardsilver Sand	The Churning Mists	(x29,y18)		60	Rocky Outcrop
REGULAR_NODE	 Cloud Mica	The Churning Mists	(x29,y18)		60	Rocky Outcrop
REGULAR_NODE	 Earth Crystal	The Churning Mists	(x29,y18)		60	Rocky Outcrop
REGULAR_NODE	 Tektite	The Churning Mists	(x29,y18)		60	Rocky Outcrop
REGULAR_NODE	 Fossilized Dragon Bone	The Churning Mists	(x29,y18)		60	Rocky Outcrop
REGULAR_NODE	 Lumythrite Sand	The Churning Mists	(x29,y18)		60	Rocky Outcrop
REGULAR_NODE	 Duskfall Moss	The Churning Mists	(x29,y18)		60	Rocky Outcrop
REGULAR_NODE	Steppe Rock Salt	The Azim Steppe	(x20, y14)	Namazu Beast Tribe Required	60	Rocky Outcrop
REGULAR_NODE	 Flat Stone	The Azim Steppe	(x20, y14)	Namazu Beast Tribe Required	60	Rocky Outcrop
REGULAR_NODE	 Steppe Clay	The Azim Steppe	(x20, y14)	Namazu Beast Tribe Required	60	Rocky Outcrop
REGULAR_NODE	 Skystone (Namazu quest)	The Azim Steppe	(x20, y14)	Namazu Beast Tribe Required	60	Rocky Outcrop
REGULAR_NODE	 Lightning Crystal	The Azim Steppe	(x20, y14)	Namazu Beast Tribe Required	60	Rocky Outcrop
REGULAR_NODE	Pure White Silex	The Azim Steppe	(x25, y20)	Namazu Beast Tribe Required	60	Rocky Outcrop
REGULAR_NODE	 Steppe Copper Ore	The Azim Steppe	(x25, y20)	Namazu Beast Tribe Required	60	Rocky Outcrop
REGULAR_NODE	 Steppe Whetstone	The Azim Steppe	(x25, y20)	Namazu Beast Tribe Required	60	Rocky Outcrop
REGULAR_NODE	 Steppe Obsidian	The Azim Steppe	(x25, y20)	Namazu Beast Tribe Required	60	Rocky Outcrop
REGULAR_NODE	 Lightning Crystal	The Azim Steppe	(x25, y20)	Namazu Beast Tribe Required	60	Rocky Outcrop
REGULAR_NODE	 Steppe Geode	The Azim Steppe	(x25, y20)	Namazu Beast Tribe Required	60	Rocky Outcrop
REGULAR_NODE	Steppe Cinnabar	The Azim Steppe	(x33, y32)	Namazu Beast Tribe Required	60	Rocky Outcrop
REGULAR_NODE	 Steppe Soapstone	The Azim Steppe	(x33, y32)	Namazu Beast Tribe Required	60	Rocky Outcrop
REGULAR_NODE	 Steppe Mudstone Whetstone	The Azim Steppe	(x33, y32)	Namazu Beast Tribe Required	60	Rocky Outcrop
REGULAR_NODE	 Mondite (Namazu quest)	The Azim Steppe	(x33, y32)	Namazu Beast Tribe Required	60	Rocky Outcrop
REGULAR_NODE	 Lightning Crystal	The Azim Steppe	(x33, y32)	Namazu Beast Tribe Required	60	Rocky Outcrop
REGULAR_NODE	Steppe Geode	The Azim Steppe	(x11, y13)	Namazu Beast Tribe Required	60	Rocky Outcrop
