FISHING_NODE	 Judgeray	North Shroud 	X:21, Y:24	Moth Pupa, Midge Basket, Mythril Spoon Lure, Caddisfly Larva, Wildfowl Fly, Sinking Minnow, Bass Ball, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Fallgourd Float	15
FISHING_NODE	Brass Loach	North Shroud 	X:26, Y:25	Floating Minnow, Midge Basket, Caddisfly Larva, Streamer, Wildfowl Fly, Chocobo Fly, Bass Ball, Brass Spoon Lure, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Freshwater Boilie, Versatile Lure	Freshwater fishing	Fishing Log: Murmur Rills	15
FISHING_NODE	 Maiden Carp	North Shroud 	X:26, Y:25	Floating Minnow, Midge Basket, Caddisfly Larva, Streamer, Wildfowl Fly, Chocobo Fly, Bass Ball, Brass Spoon Lure, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Freshwater Boilie, Versatile Lure	Freshwater fishing	Fishing Log: Murmur Rills	15
FISHING_NODE	 Rainbow Trout	North Shroud 	X:26, Y:25	Floating Minnow, Midge Basket, Caddisfly Larva, Streamer, Wildfowl Fly, Chocobo Fly, Bass Ball, Brass Spoon Lure, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Freshwater Boilie, Versatile Lure	Freshwater fishing	Fishing Log: Murmur Rills	15
FISHING_NODE	 River Crab	North Shroud 	X:26, Y:25	Floating Minnow, Midge Basket, Caddisfly Larva, Streamer, Wildfowl Fly, Chocobo Fly, Bass Ball, Brass Spoon Lure, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Freshwater Boilie, Versatile Lure	Freshwater fishing	Fishing Log: Murmur Rills	15
FISHING_NODE	 Bluebell Salmon	North Shroud 	X:26, Y:25	Floating Minnow, Midge Basket, Caddisfly Larva, Streamer, Wildfowl Fly, Chocobo Fly, Bass Ball, Brass Spoon Lure, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Freshwater Boilie, Versatile Lure	Freshwater fishing	Fishing Log: Murmur Rills	15
FISHING_NODE	 Blue Widow	North Shroud 	X:26, Y:25	Floating Minnow, Midge Basket, Caddisfly Larva, Streamer, Wildfowl Fly, Chocobo Fly, Bass Ball, Brass Spoon Lure, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Freshwater Boilie, Versatile Lure	Freshwater fishing	Fishing Log: Murmur Rills	15
FISHING_NODE	 Tricolored Carp	North Shroud 	X:26, Y:25	Floating Minnow, Midge Basket, Caddisfly Larva, Streamer, Wildfowl Fly, Chocobo Fly, Bass Ball, Brass Spoon Lure, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Freshwater Boilie, Versatile Lure	Freshwater fishing	Fishing Log: Murmur Rills	15
FISHING_NODE	Seema	North Shroud 	X:20, Y:20	Topwater Frog, Stem Borer, Mythril Spoon Lure, Caddisfly Larva, Streamer, Spinnerbait, Rainbow Spoon Lure, Crow Fly, Freshwater Boilie, Versatile Lure	Freshwater fishing	Fishing Log: Proud Creek	40
FISHING_NODE	 Pond Mussel	North Shroud 	X:20, Y:20	Topwater Frog, Stem Borer, Mythril Spoon Lure, Caddisfly Larva, Streamer, Spinnerbait, Rainbow Spoon Lure, Crow Fly, Freshwater Boilie, Versatile Lure	Freshwater fishing	Fishing Log: Proud Creek	40
FISHING_NODE	 Mitten Crab	North Shroud 	X:20, Y:20	Topwater Frog, Stem Borer, Mythril Spoon Lure, Caddisfly Larva, Streamer, Spinnerbait, Rainbow Spoon Lure, Crow Fly, Freshwater Boilie, Versatile Lure	Freshwater fishing	Fishing Log: Proud Creek	40
FISHING_NODE	 Golden Loach	North Shroud 	X:20, Y:20	Topwater Frog, Stem Borer, Mythril Spoon Lure, Caddisfly Larva, Streamer, Spinnerbait, Rainbow Spoon Lure, Crow Fly, Freshwater Boilie, Versatile Lure	Freshwater fishing	Fishing Log: Proud Creek	40
FISHING_NODE	 Loyal Pleco	North Shroud 	X:20, Y:20	Topwater Frog, Stem Borer, Mythril Spoon Lure, Caddisfly Larva, Streamer, Spinnerbait, Rainbow Spoon Lure, Crow Fly, Freshwater Boilie, Versatile Lure	Freshwater fishing	Fishing Log: Proud Creek	40
FISHING_NODE	 Oakroot	North Shroud 	X:20, Y:20	Topwater Frog, Stem Borer, Mythril Spoon Lure, Caddisfly Larva, Streamer, Spinnerbait, Rainbow Spoon Lure, Crow Fly, Freshwater Boilie, Versatile Lure	Freshwater fishing	Fishing Log: Proud Creek	40
FISHING_NODE	 Southern Pike	North Shroud 	X:20, Y:20	Topwater Frog, Stem Borer, Mythril Spoon Lure, Caddisfly Larva, Streamer, Spinnerbait, Rainbow Spoon Lure, Crow Fly, Freshwater Boilie, Versatile Lure	Freshwater fishing	Fishing Log: Proud Creek	40
FISHING_NODE	 Pirarucu	North Shroud 	X:20, Y:20	Topwater Frog, Stem Borer, Mythril Spoon Lure, Caddisfly Larva, Streamer, Spinnerbait, Rainbow Spoon Lure, Crow Fly, Freshwater Boilie, Versatile Lure	Freshwater fishing	Fishing Log: Proud Creek	40
FISHING_NODE	 Timeworn Leather Map	North Shroud 	X:20, Y:20	Topwater Frog, Stem Borer, Mythril Spoon Lure, Caddisfly Larva, Streamer, Spinnerbait, Rainbow Spoon Lure, Crow Fly, Freshwater Boilie, Versatile Lure	Freshwater fishing	Fishing Log: Proud Creek	40
FISHING_NODE	 Shadowstreak	North Shroud 	X:20, Y:20	Topwater Frog, Stem Borer, Mythril Spoon Lure, Caddisfly Larva, Streamer, Spinnerbait, Rainbow Spoon Lure, Crow Fly, Freshwater Boilie, Versatile Lure	Freshwater fishing	Fishing Log: Proud Creek	40
FISHING_NODE	Mudcrab	North Shroud 	X:18, Y:19	Floating Minnow, Topwater Frog, Stem Borer, Mythril Spoon Lure, Glowworm, Streamer, Rainbow Spoon Lure, Wildfowl Fly, Honey Worm, Silver Spoon Lure, Chocobo Fly, Brass Spoon Lure, Crow Fly, Versatile Lure	Freshwater fishing	Fishing Log: Lake Tahtotl	50
FISHING_NODE	 Pond Mussel	North Shroud 	X:18, Y:19	Floating Minnow, Topwater Frog, Stem Borer, Mythril Spoon Lure, Glowworm, Streamer, Rainbow Spoon Lure, Wildfowl Fly, Honey Worm, Silver Spoon Lure, Chocobo Fly, Brass Spoon Lure, Crow Fly, Versatile Lure	Freshwater fishing	Fishing Log: Lake Tahtotl	50
FISHING_NODE	 Silverfish	North Shroud 	X:18, Y:19	Floating Minnow, Topwater Frog, Stem Borer, Mythril Spoon Lure, Glowworm, Streamer, Rainbow Spoon Lure, Wildfowl Fly, Honey Worm, Silver Spoon Lure, Chocobo Fly, Brass Spoon Lure, Crow Fly, Versatile Lure	Freshwater fishing	Fishing Log: Lake Tahtotl	50
FISHING_NODE	 Assassin Betta	North Shroud 	X:18, Y:19	Floating Minnow, Topwater Frog, Stem Borer, Mythril Spoon Lure, Glowworm, Streamer, Rainbow Spoon Lure, Wildfowl Fly, Honey Worm, Silver Spoon Lure, Chocobo Fly, Brass Spoon Lure, Crow Fly, Versatile Lure	Freshwater fishing	Fishing Log: Lake Tahtotl	50
FISHING_NODE	 Goldfish	North Shroud 	X:18, Y:19	Floating Minnow, Topwater Frog, Stem Borer, Mythril Spoon Lure, Glowworm, Streamer, Rainbow Spoon Lure, Wildfowl Fly, Honey Worm, Silver Spoon Lure, Chocobo Fly, Brass Spoon Lure, Crow Fly, Versatile Lure	Freshwater fishing	Fishing Log: Lake Tahtotl	50
FISHING_NODE	 Bonytongue	North Shroud 	X:18, Y:19	Floating Minnow, Topwater Frog, Stem Borer, Mythril Spoon Lure, Glowworm, Streamer, Rainbow Spoon Lure, Wildfowl Fly, Honey Worm, Silver Spoon Lure, Chocobo Fly, Brass Spoon Lure, Crow Fly, Versatile Lure	Freshwater fishing	Fishing Log: Lake Tahtotl	50
FISHING_NODE	 Boxing Pleco	North Shroud 	X:18, Y:19	Floating Minnow, Topwater Frog, Stem Borer, Mythril Spoon Lure, Glowworm, Streamer, Rainbow Spoon Lure, Wildfowl Fly, Honey Worm, Silver Spoon Lure, Chocobo Fly, Brass Spoon Lure, Crow Fly, Versatile Lure	Freshwater fishing	Fishing Log: Lake Tahtotl	50
FISHING_NODE	 Bowfin	North Shroud 	X:18, Y:19	Floating Minnow, Topwater Frog, Stem Borer, Mythril Spoon Lure, Glowworm, Streamer, Rainbow Spoon Lure, Wildfowl Fly, Honey Worm, Silver Spoon Lure, Chocobo Fly, Brass Spoon Lure, Crow Fly, Versatile Lure	Freshwater fishing	Fishing Log: Lake Tahtotl	50
FISHING_NODE	 Timeworn Peisteskin Map	North Shroud 	X:18, Y:19	Floating Minnow, Topwater Frog, Stem Borer, Mythril Spoon Lure, Glowworm, Streamer, Rainbow Spoon Lure, Wildfowl Fly, Honey Worm, Silver Spoon Lure, Chocobo Fly, Brass Spoon Lure, Crow Fly, Versatile Lure	Freshwater fishing	Fishing Log: Lake Tahtotl	50
FISHING_NODE	 Cornelia	North Shroud 	X:18, Y:19	Floating Minnow, Topwater Frog, Stem Borer, Mythril Spoon Lure, Glowworm, Streamer, Rainbow Spoon Lure, Wildfowl Fly, Honey Worm, Silver Spoon Lure, Chocobo Fly, Brass Spoon Lure, Crow Fly, Versatile Lure	Freshwater fishing	Fishing Log: Lake Tahtotl	50
FISHING_NODE	Pipira	The Lavender Beds 	X:, Y:	Floating Minnow, Crow Fly, Crayfish Ball, Bloodworm, Butterworm, Midge Basket, Bass Ball, Silver Spoon Lure, Versatile Lure	Freshwater fishing	Fishing Log: Lavender Beds	30
FISHING_NODE	 Dark Sleeper	The Lavender Beds 	X:, Y:	Floating Minnow, Crow Fly, Crayfish Ball, Bloodworm, Butterworm, Midge Basket, Bass Ball, Silver Spoon Lure, Versatile Lure	Freshwater fishing	Fishing Log: Lavender Beds	30
FISHING_NODE	 Ala Mhigan Fighting Fish	The Lavender Beds 	X:, Y:	Floating Minnow, Crow Fly, Crayfish Ball, Bloodworm, Butterworm, Midge Basket, Bass Ball, Silver Spoon Lure, Versatile Lure	Freshwater fishing	Fishing Log: Lavender Beds	30
FISHING_NODE	 Tricolored Carp	The Lavender Beds 	X:, Y:	Floating Minnow, Crow Fly, Crayfish Ball, Bloodworm, Butterworm, Midge Basket, Bass Ball, Silver Spoon Lure, Versatile Lure	Freshwater fishing	Fishing Log: Lavender Beds	30
FISHING_NODE	 Shadow Catfish	The Lavender Beds 	X:, Y:	Floating Minnow, Crow Fly, Crayfish Ball, Bloodworm, Butterworm, Midge Basket, Bass Ball, Silver Spoon Lure, Versatile Lure	Freshwater fishing	Fishing Log: Lavender Beds	30
FISHING_NODE	 Spotted Pleco	The Lavender Beds 	X:, Y:	Floating Minnow, Crow Fly, Crayfish Ball, Bloodworm, Butterworm, Midge Basket, Bass Ball, Silver Spoon Lure, Versatile Lure	Freshwater fishing	Fishing Log: Lavender Beds	30
FISHING_NODE	 Bonytongue	The Lavender Beds 	X:, Y:	Floating Minnow, Crow Fly, Crayfish Ball, Bloodworm, Butterworm, Midge Basket, Bass Ball, Silver Spoon Lure, Versatile Lure	Freshwater fishing	Fishing Log: Lavender Beds	30
FISHING_NODE	 Monke Onke	The Lavender Beds 	X:, Y:	Floating Minnow, Crow Fly, Crayfish Ball, Bloodworm, Butterworm, Midge Basket, Bass Ball, Silver Spoon Lure, Versatile Lure	Freshwater fishing	Fishing Log: Lavender Beds	30
FISHING_NODE	 Sweetnewt	The Lavender Beds 	X:, Y:	Floating Minnow, Crow Fly, Crayfish Ball, Bloodworm, Butterworm, Midge Basket, Bass Ball, Silver Spoon Lure, Versatile Lure	Freshwater fishing	Fishing Log: Lavender Beds	30
FISHING_NODE	Bone Crayfish	Western Thanalan 	X:24, Y:21	Moth Pupa, Midge Basket, Caddisfly Larva, Streamer, Spinnerbait, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Nophica's Wells	5
FISHING_NODE	 Dusk Goby	Western Thanalan 	X:24, Y:21	Moth Pupa, Midge Basket, Caddisfly Larva, Streamer, Spinnerbait, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Nophica's Wells	5
FISHING_NODE	 Gudgeon	Western Thanalan 	X:24, Y:21	Moth Pupa, Midge Basket, Caddisfly Larva, Streamer, Spinnerbait, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Nophica's Wells	5
FISHING_NODE	 Brass Loach	Western Thanalan 	X:24, Y:21	Moth Pupa, Midge Basket, Caddisfly Larva, Streamer, Spinnerbait, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Nophica's Wells	5
FISHING_NODE	 Maiden Carp	Western Thanalan 	X:24, Y:21	Moth Pupa, Midge Basket, Caddisfly Larva, Streamer, Spinnerbait, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Nophica's Wells	5
FISHING_NODE	 Eunuch Crayfish	Western Thanalan 	X:24, Y:21	Moth Pupa, Midge Basket, Caddisfly Larva, Streamer, Spinnerbait, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Nophica's Wells	5
FISHING_NODE	 Copperfish	Western Thanalan 	X:24, Y:21	Moth Pupa, Midge Basket, Caddisfly Larva, Streamer, Spinnerbait, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Nophica's Wells	5
FISHING_NODE	 Glimmerscale	Western Thanalan 	X:24, Y:21	Moth Pupa, Midge Basket, Caddisfly Larva, Streamer, Spinnerbait, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Nophica's Wells	5
FISHING_NODE	Crayfish	Western Thanalan 	X:17, Y:15	Floating Minnow, Moth Pupa, Midge Basket, Glowworm, Caddisfly Larva, Spinnerbait, Rainbow Spoon Lure, Wildfowl Fly, Chocobo Fly, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: The Footfalls	10
FISHING_NODE	 Acorn Snail	Western Thanalan 	X:17, Y:15	Floating Minnow, Moth Pupa, Midge Basket, Glowworm, Caddisfly Larva, Spinnerbait, Rainbow Spoon Lure, Wildfowl Fly, Chocobo Fly, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: The Footfalls	10
FISHING_NODE	 Mudskipper	Western Thanalan 	X:17, Y:15	Floating Minnow, Moth Pupa, Midge Basket, Glowworm, Caddisfly Larva, Spinnerbait, Rainbow Spoon Lure, Wildfowl Fly, Chocobo Fly, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: The Footfalls	10
FISHING_NODE	 Mudcrab	Western Thanalan 	X:17, Y:15	Floating Minnow, Moth Pupa, Midge Basket, Glowworm, Caddisfly Larva, Spinnerbait, Rainbow Spoon Lure, Wildfowl Fly, Chocobo Fly, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: The Footfalls	10
FISHING_NODE	 Faerie Bass	Western Thanalan 	X:17, Y:15	Floating Minnow, Moth Pupa, Midge Basket, Glowworm, Caddisfly Larva, Spinnerbait, Rainbow Spoon Lure, Wildfowl Fly, Chocobo Fly, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: The Footfalls	10
FISHING_NODE	 Eunuch Crayfish	Western Thanalan 	X:17, Y:15	Floating Minnow, Moth Pupa, Midge Basket, Glowworm, Caddisfly Larva, Spinnerbait, Rainbow Spoon Lure, Wildfowl Fly, Chocobo Fly, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: The Footfalls	10
FISHING_NODE	 Copperfish	Western Thanalan 	X:17, Y:15	Floating Minnow, Moth Pupa, Midge Basket, Glowworm, Caddisfly Larva, Spinnerbait, Rainbow Spoon Lure, Wildfowl Fly, Chocobo Fly, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: The Footfalls	10
FISHING_NODE	 Mud Golem	Western Thanalan 	X:17, Y:15	Floating Minnow, Moth Pupa, Midge Basket, Glowworm, Caddisfly Larva, Spinnerbait, Rainbow Spoon Lure, Wildfowl Fly, Chocobo Fly, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: The Footfalls	10
FISHING_NODE	Tiger Cod	Western Thanalan 	X:11, Y:12	Floating Minnow, Lugworm, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Vesper Bay	15
FISHING_NODE	 Lominsan Anchovy	Western Thanalan 	X:11, Y:12	Floating Minnow, Lugworm, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Vesper Bay	15
FISHING_NODE	 Harbor Herring	Western Thanalan 	X:11, Y:12	Floating Minnow, Lugworm, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Vesper Bay	15
FISHING_NODE	 Pebble Crab	Western Thanalan 	X:11, Y:12	Floating Minnow, Lugworm, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Vesper Bay	15
FISHING_NODE	 Rothlyt Oyster	Western Thanalan 	X:11, Y:12	Floating Minnow, Lugworm, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Vesper Bay	15
FISHING_NODE	 Blue Octopus	Western Thanalan 	X:11, Y:12	Floating Minnow, Lugworm, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Vesper Bay	15
FISHING_NODE	 Rivet Oyster	Western Thanalan 	X:11, Y:12	Floating Minnow, Lugworm, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Vesper Bay	15
FISHING_NODE	Blowfish	Western Thanalan 	X:14, Y:18	Spoon Worm, Floating Minnow, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Wildfowl Fly, Herring Ball, Honey Worm, Sinking Minnow, Shrimp Cage Feeder, Crab Ball, Rat Tail, Versatile Lure	Ocean fishing	Fishing Log: Crescent Cove	20
FISHING_NODE	 Lominsan Anchovy	Western Thanalan 	X:14, Y:18	Spoon Worm, Floating Minnow, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Wildfowl Fly, Herring Ball, Honey Worm, Sinking Minnow, Shrimp Cage Feeder, Crab Ball, Rat Tail, Versatile Lure	Ocean fishing	Fishing Log: Crescent Cove	20
FISHING_NODE	 Razor Clam	Western Thanalan 	X:14, Y:18	Spoon Worm, Floating Minnow, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Wildfowl Fly, Herring Ball, Honey Worm, Sinking Minnow, Shrimp Cage Feeder, Crab Ball, Rat Tail, Versatile Lure	Ocean fishing	Fishing Log: Crescent Cove	20
FISHING_NODE	 Saber Sardine	Western Thanalan 	X:14, Y:18	Spoon Worm, Floating Minnow, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Wildfowl Fly, Herring Ball, Honey Worm, Sinking Minnow, Shrimp Cage Feeder, Crab Ball, Rat Tail, Versatile Lure	Ocean fishing	Fishing Log: Crescent Cove	20
FISHING_NODE	 Monkfish	Western Thanalan 	X:14, Y:18	Spoon Worm, Floating Minnow, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Wildfowl Fly, Herring Ball, Honey Worm, Sinking Minnow, Shrimp Cage Feeder, Crab Ball, Rat Tail, Versatile Lure	Ocean fishing	Fishing Log: Crescent Cove	20
FISHING_NODE	 Spotted Puffer	Western Thanalan 	X:14, Y:18	Spoon Worm, Floating Minnow, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Wildfowl Fly, Herring Ball, Honey Worm, Sinking Minnow, Shrimp Cage Feeder, Crab Ball, Rat Tail, Versatile Lure	Ocean fishing	Fishing Log: Crescent Cove	20
FISHING_NODE	 Rock Lobster	Western Thanalan 	X:14, Y:18	Spoon Worm, Floating Minnow, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Wildfowl Fly, Herring Ball, Honey Worm, Sinking Minnow, Shrimp Cage Feeder, Crab Ball, Rat Tail, Versatile Lure	Ocean fishing	Fishing Log: Crescent Cove	20
FISHING_NODE	 Fingers	Western Thanalan 	X:14, Y:18	Spoon Worm, Floating Minnow, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Wildfowl Fly, Herring Ball, Honey Worm, Sinking Minnow, Shrimp Cage Feeder, Crab Ball, Rat Tail, Versatile Lure	Ocean fishing	Fishing Log: Crescent Cove	20
FISHING_NODE	Indigo Herring	Western Thanalan 	X:15, Y:29	Spoon Worm, Lugworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Sinking Minnow, Steel Jig, Shrimp Cage Feeder, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: The Silver Bazaar	25
FISHING_NODE	 Tiger Cod	Western Thanalan 	X:15, Y:29	Spoon Worm, Lugworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Sinking Minnow, Steel Jig, Shrimp Cage Feeder, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: The Silver Bazaar	25
FISHING_NODE	 Lominsan Anchovy	Western Thanalan 	X:15, Y:29	Spoon Worm, Lugworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Sinking Minnow, Steel Jig, Shrimp Cage Feeder, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: The Silver Bazaar	25
FISHING_NODE	 Pebble Crab	Western Thanalan 	X:15, Y:29	Spoon Worm, Lugworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Sinking Minnow, Steel Jig, Shrimp Cage Feeder, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: The Silver Bazaar	25
FISHING_NODE	 Rothlyt Oyster	Western Thanalan 	X:15, Y:29	Spoon Worm, Lugworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Sinking Minnow, Steel Jig, Shrimp Cage Feeder, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: The Silver Bazaar	25
FISHING_NODE	 Hammerhead Shark	Western Thanalan 	X:15, Y:29	Spoon Worm, Lugworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Sinking Minnow, Steel Jig, Shrimp Cage Feeder, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: The Silver Bazaar	25
FISHING_NODE	 Haraldr Haddock	Western Thanalan 	X:15, Y:29	Spoon Worm, Lugworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Sinking Minnow, Steel Jig, Shrimp Cage Feeder, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: The Silver Bazaar	25
FISHING_NODE	 Rock Lobster	Western Thanalan 	X:15, Y:29	Spoon Worm, Lugworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Sinking Minnow, Steel Jig, Shrimp Cage Feeder, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: The Silver Bazaar	25
FISHING_NODE	 Dirty Herry	Western Thanalan 	X:15, Y:29	Spoon Worm, Lugworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Sinking Minnow, Steel Jig, Shrimp Cage Feeder, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: The Silver Bazaar	25
FISHING_NODE	Merlthor Goby	Western Thanalan 	X:9, Y:6	Spoon Worm, Floating Minnow, Lugworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Cape Westwind	45
FISHING_NODE	 Silver Shark	Western Thanalan 	X:9, Y:6	Spoon Worm, Floating Minnow, Lugworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Cape Westwind	45
FISHING_NODE	 Sea Devil	Western Thanalan 	X:9, Y:6	Spoon Worm, Floating Minnow, Lugworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Cape Westwind	45
FISHING_NODE	 Wahoo	Western Thanalan 	X:9, Y:6	Spoon Worm, Floating Minnow, Lugworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Cape Westwind	45
FISHING_NODE	 Haraldr Haddock	Western Thanalan 	X:9, Y:6	Spoon Worm, Floating Minnow, Lugworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Cape Westwind	45
FISHING_NODE	 Whitelip Oyster	Western Thanalan 	X:9, Y:6	Spoon Worm, Floating Minnow, Lugworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Cape Westwind	45
FISHING_NODE	 Blacklip Oyster	Western Thanalan 	X:9, Y:6	Spoon Worm, Floating Minnow, Lugworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Cape Westwind	45
FISHING_NODE	 Plaice	Western Thanalan 	X:9, Y:6	Spoon Worm, Floating Minnow, Lugworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Cape Westwind	45
FISHING_NODE	 Timeworn Goatskin Map	Western Thanalan 	X:9, Y:6	Spoon Worm, Floating Minnow, Lugworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Cape Westwind	45
