UnspoiledNode	Rarefied Raw Azurite	Azim Steppe	(x36,y26)	600 Min. Collectability	67	n/a	7	0	6:00 AM/PM	
UnspoiledNode	Rarefied Silvergrace Ore	Azim Steppe	(x36,y26)	600 Min. Collectability	69	n/a	6	0	6:00 AM/PM	
UnspoiledNode	Rarefied Raw Triphane	The Fringes	(x30,y13)	600 Min. Collectability	61	n/a	6	0	8:00 AM/PM	
UnspoiledNode	Rarefied Raw Kyanite	The Fringes	(x30,y13)	600 Min. Collectability	65	n/a	7	0	8:00 AM/PM	
UnspoiledNode	Pummelite	The Peaks	(x26,y12)	A Miner Success Perception 846	70	n/a	6	0	8:00 AM/PM	
UnspoiledNode	Raw Rhodonite	The Peaks	(x26,y12)	Perception 846	70	n/a	7	0	8:00 AM/PM	
UnspoiledNode	Rarefied Raw Star Spinel	The Ruby Sea	(x21,y34)	600 Min. Collectability	63	n/a	8	0	10:00 AM/PM	
UnspoiledNode	Rarefied Gyr Abanian Alumen	The Fringes	(x32,y31)	600 Min. Collectability	80	n/a	2	1	10:00 AM/PM	
UnspoiledNode	Adamantite Ore	Azys Lla	(x24,y6)	Perception 408	60	n/a	6	0	12:00 AM/PM	
UnspoiledNode	Rarefied Abalathian Spring Water	The Sea of Clouds	(x21,y12)	600 Min. Collectability	57	n/a	1	0	2:00 AM/PM	
UnspoiledNode	Rarefied Aurum Regis Sand	The Sea of Clouds	(x21,y12)	600 Min. Collectability	59	n/a	2	0	2:00 AM/PM	
UnspoiledNode	Rarefied Chalcocite	The Dravanian Forelands	(x31,y32)	600 Min. Collectability	53	n/a	2	0	4:00 AM/PM	
UnspoiledNode	Rarefied Pyrite	The Dravanian Forelands	(x31,y32)	600 Min. Collectability	51	n/a	3	0	4:00 AM/PM	
UnspoiledNode	Rarefied Limonite	The Dravanian Forelands	(x31,y32)	600 Min. Collectability	55	n/a	4	0	4:00 AM/PM	
UnspoiledNode	Abalathian Rock Salt	The Sea of Clouds	(x8,y8)	Perception 353	56	n/a	1	0	10:00 AM/PM	
UnspoiledNode	Red Quartz	The Sea of Clouds	(x8,y8)	Perception 371	58	n/a	6	0	10:00 AM/PM	
ARRUnspoiledNode	Darksteel Ore	Coerthas Central Highlands	(x27,y19)	Gregarious Worm Slot 1	-1	n/a	3	1	1:00 AM	
ARRUnspoiledNode	Pumice	Eastern La Noscea	(x17,y26)		-1	n/a	1	3	1:00 AM	
ARRUnspoiledNode	Antumbral Rock	Eastern Thanalan	(x26,y19)		-1	n/a	7	2	2:00 AM	
ARRUnspoiledNode	Ferberite	Northern Thanalan	(x16,y19)		-1	n/a	6	2	3:00 AM	
ARRUnspoiledNode	Raw Topaz	Northern Thanalan	(x16,y19)		-1	n/a	7	2	3:00 AM	
ARRUnspoiledNode	Raw Iolite	Northern Thanalan	(x16,y19)		-1	n/a	8	2	3:00 AM	
ARRUnspoiledNode	Native Gold	Central Thanalan	(x24,y16)	Gregarious Worm Slot 1	-1	n/a	6	2	4:00 AM	
ARRUnspoiledNode	Raw Diamond	Central Thanalan	(x24,y16)		-1	n/a	8	2	4:00 AM	
ARRUnspoiledNode	Raw Emerald	Central Thanalan	(x24,y16)		-1	n/a	7	2	4:00 AM	
ARRUnspoiledNode	Platinum Ore	Southern Thanalan	(x19,y8)	Gregarious Worm Slot 1	-1	n/a	6	3	4:00 AM	
ARRUnspoiledNode	Water Cluster	Western Thanalan	(x18,y27)	Grade 3 Thanalan Topsoil Slot 8	-1	n/a	5	1	5:00 AM	
ARRUnspoiledNode	Gold Sand	Eastern Thanalan	(x25,y22)	Dark Matter Cluster Slot 4	-1	n/a	2	1	5:00 AM	
ARRUnspoiledNode	Umbral Rock	South Shroud	(x16,y31)	Grade 3 Shroud Topsoil Slot 8	-1	n/a	7	1	6:00 AM	
ARRUnspoiledNode	Gold Ore	Eastern Thanalan	(x28,y22)	Gregarious Worm Slot 1	-1	n/a	6	1	9:00 AM	
ARRUnspoiledNode	Coblyn Larva	Eastern Thanalan	(x28,y22)		-1	n/a	7	1	9:00 AM	
ARRUnspoiledNode	Lightning Cluster	Mor Dhona	(x28,y12)	Unaspected Crystal Slot 1	-1	n/a	2	0	1:00 PM	
ARRUnspoiledNode	Fire Cluster	Mor Dhona	(x28,y12)		-1	n/a	3	0	1:00 PM	
ARRUnspoiledNode	Wind Cluster	Mor Dhona	(x28,y12)		-1	n/a	4	0	1:00 PM	
ARRUnspoiledNode	Water Cluster	Mor Dhona	(x28,y12)		-1	n/a	5	0	1:00 PM	
ARRUnspoiledNode	Ice Cluster	Mor Dhona	(x28,y12)		-1	n/a	6	0	1:00 PM	
ARRUnspoiledNode	Earth Cluster	Mor Dhona	(x28,y12)	Dark Matter Cluster Slot 8	-1	n/a	7	0	1:00 PM	
ARRUnspoiledNode	Volcanic Rock Salt	Eastern La Noscea	(x21,y32)		-1	n/a	1	1	5:00 PM	
ARRUnspoiledNode	Lightning Cluster	Mor Dhona	(x27,y10)	Unaspected Crystal Slot 1	-1	n/a	2	0	5:00 PM	
ARRUnspoiledNode	Fire Cluster	Mor Dhona	(x27,y10)		-1	n/a	3	0	5:00 PM	
ARRUnspoiledNode	Wind Cluster	Mor Dhona	(x27,y10)		-1	n/a	4	0	5:00 PM	
ARRUnspoiledNode	Water Cluster	Mor Dhona	(x27,y10)		-1	n/a	5	0	5:00 PM	
ARRUnspoiledNode	Ice Cluster	Mor Dhona	(x27,y10)		-1	n/a	6	0	5:00 PM	
ARRUnspoiledNode	Earth Cluster	Mor Dhona	(x27,y10)	Dark Matter Cluster Slot 8	-1	n/a	7	0	5:00 PM	
ARRUnspoiledNode	Virgin Basilisk Egg	Northern Thanalan	(x24,y26)	Gregarious Worm Slot 1	-1	n/a	6	9	5:00 PM	
ARRUnspoiledNode	Raw Ruby	Lower La Noscea	(x23,y21)	Gregarious Worm Slot 1	-1	n/a	7	2	6:00 PM	
ARRUnspoiledNode	Raw Sapphire	Lower La Noscea	(x23,y21)		-1	n/a	8	2	6:00 PM	
ARRUnspoiledNode	Fire Cluster	Middle La Noscea	(x25,y27)	Grade 3 La Noscean Topsoil slot 8	-1	n/a	3	1	7:00 PM	
ARRUnspoiledNode	Astral Rock	Coerthas Central Highlands	(x23,y23)	Dark Matter Cluster Slot 1	-1	n/a	7	1	9:00 PM	
ARRUnspoiledNode	Lightning Cluster	Mor Dhona	(x27,y10)	Unaspected Crystal Slot 1	-1	n/a	2	0	9:00 PM	
ARRUnspoiledNode	Fire Cluster	Mor Dhona	(x27,y10)		-1	n/a	3	0	9:00 PM	
ARRUnspoiledNode	Wind Cluster	Mor Dhona	(x27,y10)		-1	n/a	4	0	9:00 PM	
ARRUnspoiledNode	Water Cluster	Mor Dhona	(x27,y10)		-1	n/a	5	0	9:00 PM	
ARRUnspoiledNode	Ice Cluster	Mor Dhona	(x27,y10)		-1	n/a	6	0	9:00 PM	
ARRUnspoiledNode	Earth Cluster	Mor Dhona	(x27,y10)	Dark Matter Cluster Slot 8	-1	n/a	7	0	9:00 PM	
RegularNode	Muddy Water	Central Thanalan	(x18,y25)		5	Mineral Deposit	
RegularNode	 Copper Ore	Central Thanalan	(x18,y25)		5	Mineral Deposit	
RegularNode	 Wind Shard	Central Thanalan	(x18,y25)		5	Mineral Deposit	
RegularNode	 Lightning Shard	Central Thanalan	(x18,y25)		5	Mineral Deposit	
RegularNode	Bone Chip	Central Thanalan	(x24,y26)		5	Mineral Deposit	
RegularNode	 Wind Shard	Central Thanalan	(x24,y26)		5	Mineral Deposit	
RegularNode	 Lightning Shard	Central Thanalan	(x24,y26)		5	Mineral Deposit	
RegularNode	Muddy Water	Western Thanalan	(x26,y25)		5	Mineral Deposit	
RegularNode	 Copper Ore	Western Thanalan	(x26,y25)		5	Mineral Deposit	
RegularNode	 Fire Shard	Western Thanalan	(x26,y25)		5	Mineral Deposit	
RegularNode	 Water Shard	Western Thanalan	(x26,y25)		5	Mineral Deposit	
RegularNode	Tin Ore	Central Thanalan	(x20,y22)		10	Mineral Deposit	
RegularNode	 Zinc Ore	Central Thanalan	(x20,y22)		10	Mineral Deposit	
RegularNode	 Soiled Femur	Central Thanalan	(x20,y22)		10	Mineral Deposit	
RegularNode	 Lightning Shard	Central Thanalan	(x20,y22)		10	Mineral Deposit	
RegularNode	Tin Ore	Western Thanalan	(x22,y28)		10	Mineral Deposit	
RegularNode	 Zinc Ore	Western Thanalan	(x22,y28)		10	Mineral Deposit	
RegularNode	 Soiled Femur	Western Thanalan	(x22,y28)		10	Mineral Deposit	
RegularNode	 Obsidian	Western Thanalan	(x22,y28)		10	Mineral Deposit	
RegularNode	 Water Shard	Western Thanalan	(x22,y28)		10	Mineral Deposit	
RegularNode	Raw Sunstone	Lower La Noscea	(x27,y18)		10	Mineral Deposit	
RegularNode	 Earth Shard	Lower La Noscea	(x27,y18)		10	Mineral Deposit	
RegularNode	Raw Lapis Lazuli	North Shroud	(x28,y25)		10	Mineral Deposit	
RegularNode	 Earth Shard	North Shroud	(x28,y25)		10	Mineral Deposit	
RegularNode	 Potter's Clay	North Shroud	(x28,y25)		10	Mineral Deposit	
RegularNode	Rock Salt	Central Thanalan	(x14,y23)		15	Rocky Outcrop	
RegularNode	 Ragstone	Central Thanalan	(x14,y23)		15	Rocky Outcrop	
RegularNode	 Fine Sand	Central Thanalan	(x14,y23)		15	Rocky Outcrop	
RegularNode	 Lightning Shard	Central Thanalan	(x14,y23)		15	Rocky Outcrop	
RegularNode	Iron Sand	Western Thanalan	(x24,y18)		15	Rocky Outcrop	
RegularNode	 Cinnabar	Western Thanalan	(x24,y18)		15	Rocky Outcrop	
RegularNode	 Copper Sand	Western Thanalan	(x24,y18)		15	Rocky Outcrop	
RegularNode	 Water Shard	Western Thanalan	(x24,y18)		15	Rocky Outcrop	
RegularNode	Iron Ore	Western Thanalan	(x27,y17)		15	Mineral Deposit	
RegularNode	 Water Shard	Western Thanalan	(x27,y17)		15	Mineral Deposit	
RegularNode	Raw Sphene	North Shroud	(x29,y22)		20	Mineral Deposit	
RegularNode	 Earth Shard	North Shroud	(x29,y22)		20	Mineral Deposit	
RegularNode	Alumen	Eastern Thanalan	(x17,y20)		20	Mineral Deposit	
RegularNode	 Raw Malachite	Eastern Thanalan	(x17,y20)		20	Mineral Deposit	
RegularNode	 Raw Fluorite	Eastern Thanalan	(x17,y20)		20	Mineral Deposit	
RegularNode	 Fire Shard	Eastern Thanalan	(x17,y20)		20	Mineral Deposit	
RegularNode	Sunrise Tellin	Western La Noscea	(x29,y22)		20	Mineral Deposit	
RegularNode	 Raw Danburite	Western La Noscea	(x29,y22)		20	Mineral Deposit	
RegularNode	 Ice Shard	Western La Noscea	(x29,y22)		20	Mineral Deposit	
RegularNode	Grade 1 Carbonized Matter	Middle La Noscea	(x15,y10)		20	Rocky Outcrop	
RegularNode	 Fire Shard	Middle La Noscea	(x15,y10)		20	Rocky Outcrop	
RegularNode	Mudstone	Western La Noscea	(x26,y24)		20	Rocky Outcrop	
RegularNode	 Ice Shard	Western La Noscea	(x26,y24)		20	Rocky Outcrop	
RegularNode	 Limestone	Western La Noscea	(x26,y24)		20	Rocky Outcrop	
RegularNode	Fire Rock	Upper La Noscea	(x12,y23)		25	Rocky Outcrop	
RegularNode	 Water Rock	Upper La Noscea	(x12,y23)		25	Rocky Outcrop	
RegularNode	 Lightning Rock	Upper La Noscea	(x12,y23)		25	Rocky Outcrop	
RegularNode	 Earth Shard	Upper La Noscea	(x12,y23)		25	Rocky Outcrop	
RegularNode	Silver Sand	South Shroud	(x23,y21)		25	Rocky Outcrop	
RegularNode	 Earth Rock	South Shroud	(x23,y21)		25	Rocky Outcrop	
RegularNode	 Ice Rock	South Shroud	(x23,y21)		25	Rocky Outcrop	
RegularNode	 Wind Rock	South Shroud	(x23,y21)		25	Rocky Outcrop	
RegularNode	 Ice Shard	South Shroud	(x23,y21)		25	Rocky Outcrop	
RegularNode	Effervescent Water	South Shroud	(x15,y19)		25	Mineral Deposit	
RegularNode	 Silver Ore	South Shroud	(x15,y19)		25	Mineral Deposit	
RegularNode	 Ice Shard	South Shroud	(x15,y19)		25	Mineral Deposit	
RegularNode	Red Pigment	Eastern Thanalan	(x23,y19)		30	Rocky Outcrop	
RegularNode	 Fire Shard	Eastern Thanalan	(x23,y19)		30	Rocky Outcrop	
RegularNode	 Fire Crystal	Eastern Thanalan	(x23,y19)		30	Rocky Outcrop	
RegularNode	 Grade 1 Thanalan Topsoil (Rare)	Eastern Thanalan	(x23,y19)		30	Rocky Outcrop	
RegularNode	Blue Pigment	Western Thanalan	(x23,y23)		30	Rocky Outcrop	
RegularNode	 Water Shard	Western Thanalan	(x23,y23)		30	Rocky Outcrop	
RegularNode	 Water Crystal	Western Thanalan	(x23,y23)		30	Rocky Outcrop	
RegularNode	Grey Pigment	Western La Noscea	(x31,y28)		30	Rocky Outcrop	
RegularNode	 Ice Shard	Western La Noscea	(x31,y28)		30	Rocky Outcrop	
RegularNode	 Ice Crystal	Western La Noscea	(x31,y28)		30	Rocky Outcrop	
RegularNode	Yellow Pigment	Lower La Noscea	(x26,y15)		30	Rocky Outcrop	
RegularNode	 Brown Pigment	Lower La Noscea	(x26,y15)		30	Rocky Outcrop	
RegularNode	 Earth Shard	Lower La Noscea	(x26,y15)		30	Rocky Outcrop	
RegularNode	 Earth Crystal	Lower La Noscea	(x26,y15)		30	Rocky Outcrop	
RegularNode	 Grade 1 La Noscean Topsoil (Rare)	Lower La Noscea	(x26,y15)		30	Rocky Outcrop	
RegularNode	Green Pigment	East Shroud	(x20,y27)		30	Rocky Outcrop	
RegularNode	 Wind Shard	East Shroud	(x20,y27)		30	Rocky Outcrop	
RegularNode	 Wind Crystal	East Shroud	(x20,y27)		30	Rocky Outcrop	
RegularNode	 Grade 1 Shroud Topsoil (Rare)	East Shroud	(x20,y27)		30	Rocky Outcrop	
RegularNode	Purple Pigment	Southern Thanalan	(x18,y11)		30	Rocky Outcrop	
RegularNode	 Lightning Shard	Southern Thanalan	(x18,y11)		30	Rocky Outcrop	
RegularNode	 Lightning Crystal	Southern Thanalan	(x18,y11)		30	Rocky Outcrop	
RegularNode	Wyvern Obsidian	Eastern Thanalan	(x26,y17)		30	Mineral Deposit	
RegularNode	 Saltpeter	Eastern Thanalan	(x26,y17)		30	Mineral Deposit	
RegularNode	 Fire Shard	Eastern Thanalan	(x26,y17)		30	Mineral Deposit	
RegularNode	Bomb Ash	Southern Thanalan	(x22,y29)		30	Rocky Outcrop	
RegularNode	 Silex	Southern Thanalan	(x22,y29)		30	Rocky Outcrop	
RegularNode	 Lightning Shard	Southern Thanalan	(x22,y29)		30	Rocky Outcrop	
RegularNode	Siltstone	Upper La Noscea	(x12,y26)		30	Rocky Outcrop	
RegularNode	 Brimstone	Upper La Noscea	(x12,y26)		30	Rocky Outcrop	
RegularNode	Raw Garnet	Eastern La Noscea	(x28,y27)		35	Mineral Deposit	
RegularNode	 Raw Aquamarine	Eastern La Noscea	(x28,y27)		35	Mineral Deposit	
RegularNode	 Raw Goshenite	Eastern La Noscea	(x28,y27)		35	Mineral Deposit	
RegularNode	 Water Shard	Eastern La Noscea	(x28,y27)		35	Mineral Deposit	
RegularNode	Raw Peridot	Central Shroud	(x14,y21)		35	Mineral Deposit	
RegularNode	 Raw Amethyst	Central Shroud	(x14,y21)		35	Mineral Deposit	
RegularNode	 Granite	Central Shroud	(x14,y21)		35	Mineral Deposit	
RegularNode	 Wind Shard	Central Shroud	(x14,y21)		35	Mineral Deposit	
RegularNode	Mythril Sand	Southern Thanalan	(x17,y18)		35	Rocky Outcrop	
RegularNode	 Lightning Shard	Southern Thanalan	(x17,y18)		35	Rocky Outcrop	
RegularNode	Raw Heliodor	Southern Thanalan	(x25,y41)		35	Mineral Deposit	
RegularNode	 Mythril Ore	Southern Thanalan	(x25,y41)		35	Mineral Deposit	
RegularNode	 Lightning Shard	Southern Thanalan	(x25,y41)		35	Mineral Deposit	
RegularNode	 Little Worm (Hidden)	Southern Thanalan	(x25,y41)		35	Mineral Deposit	
RegularNode	Jade	Coerthas Central Highlands	(x24,y19)		40	Mineral Deposit	
RegularNode	 Raw Zircon	Coerthas Central Highlands	(x24,y19)		40	Mineral Deposit	
RegularNode	 Ice Shard	Coerthas Central Highlands	(x24,y19)		40	Mineral Deposit	
RegularNode	Black Alumen	South Shroud	(x28,y22)		40	Mineral Deposit	
RegularNode	 Raw Tourmaline	South Shroud	(x28,y22)		40	Mineral Deposit	
RegularNode	 Raw Spinel	South Shroud	(x28,y22)		40	Mineral Deposit	
RegularNode	 Ice Shard	South Shroud	(x28,y22)		40	Mineral Deposit	
RegularNode	Grenade Ash	Northern Thanalan	(x21,y28)		40	Rocky Outcrop	
RegularNode	 Wind Shard	Northern Thanalan	(x21,y28)		40	Rocky Outcrop	
RegularNode	Electrum Ore	Upper La Noscea	(x30,y25)		45	Mineral Deposit	
RegularNode	 Raw Turquoise	Upper La Noscea	(x30,y25)		45	Mineral Deposit	
RegularNode	 Earth Shard	Upper La Noscea	(x30,y25)		45	Mineral Deposit	
RegularNode	Electrum Sand	Upper La Noscea	(x28,y22)		45	Rocky Outcrop	
RegularNode	 Marble	Upper La Noscea	(x28,y22)		45	Rocky Outcrop	
RegularNode	 Earth Shard	Upper La Noscea	(x28,y22)		45	Rocky Outcrop	
RegularNode	Raw Amber	Eastern Thanalan	(x12,y19)		45	Mineral Deposit	
RegularNode	 Raw Rubellite	Eastern Thanalan	(x12,y19)		45	Mineral Deposit	
RegularNode	 Fire Shard	Eastern Thanalan	(x12,y19)		45	Mineral Deposit	
RegularNode	Cobalt Ore	Northern Thanalan	(x22,y24)		50	Mineral Deposit	
RegularNode	 Adamantoise Shell	Northern Thanalan	(x22,y24)		50	Mineral Deposit	
RegularNode	 Basilisk Egg	Northern Thanalan	(x22,y24)		50	Mineral Deposit	
RegularNode	 Ogre Horn	Northern Thanalan	(x22,y24)		50	Mineral Deposit	
RegularNode	 Wind Shard	Northern Thanalan	(x22,y24)		50	Mineral Deposit	
RegularNode	Earth Shard	Lower La Noscea	(x22,y34)		50	Rocky Outcrop	
RegularNode	 Earth Crystal	Lower La Noscea	(x22,y34)		50	Rocky Outcrop	
RegularNode	 Grade 2 La Noscean Topsoil (Rare)	Lower La Noscea	(x22,y34)		50	Rocky Outcrop	
RegularNode	Water Shard	Western Thanalan	(x18,y28)		50	Rocky Outcrop	
RegularNode	 Grade 2 Thanalan Topsoil (Rare)	Western Thanalan	(x18,y28)		50	Rocky Outcrop	
RegularNode	Wind Shard	East Shroud	(x18,y24)		50	Rocky Outcrop	
RegularNode	 Wind Crystal	East Shroud	(x18,y24)		50	Rocky Outcrop	
RegularNode	 Grade 2 Shroud Topsoil (Rare)	East Shroud	(x18,y24)		50	Rocky Outcrop	
RegularNode	Ice Shard	Western La Noscea	(x34,y28)		50	Rocky Outcrop	
RegularNode	 Ice Crystal	Western La Noscea	(x34,y28)		50	Rocky Outcrop	
RegularNode	 Black Limestone (Hidden)	Western La Noscea	(x34,y28)		50	Rocky Outcrop	
RegularNode	Dragon Obsidian	Coerthas Western Highlands	(x28,y27)		50	Mineral Deposit	
RegularNode	 Ice Crystal	Coerthas Western Highlands	(x28,y27)		50	Mineral Deposit	
RegularNode	Ice Crystal	Coerthas Western Highlands	(x31,y12)		55	Mineral Deposit	
RegularNode	 Raw Larimar	Coerthas Western Highlands	(x31,y12)		55	Mineral Deposit	
RegularNode	 Raw Mormorion	Coerthas Western Highlands	(x31,y12)		55	Mineral Deposit	
RegularNode	 Mythrite Ore (Hidden)	Coerthas Western Highlands	(x31,y12)		55	Mineral Deposit	
RegularNode	Mythrite Sand	Coerthas Western Highlands	(x16,y12)		55	Rocky Outcrop	
RegularNode	 Ice Crystal	Coerthas Western Highlands	(x16,y12)		55	Rocky Outcrop	
RegularNode	Phial of Thermal Fluid	Coerthas Western Highlands	(x22,y35)		55	Mineral Deposit	
RegularNode	 Ice Crystal	Coerthas Western Highlands	(x22,y35)		55	Mineral Deposit	
RegularNode	Raw Star Sapphire	The Dravanian Forelands	(x30,y16)		55	Mineral Deposit	
RegularNode	 Raw Star Ruby	The Dravanian Forelands	(x30,y16)		55	Mineral Deposit	
RegularNode	 Titanium Ore (Hidden)	The Dravanian Forelands	(x30,y16)		55	Mineral Deposit	
RegularNode	Dravanian Spring Water	The Dravanian Forelands	(x27,y31)		55	Mineral Deposit	
RegularNode	 Raw Tiger's Eye	The Dravanian Forelands	(x27,y31)		55	Mineral Deposit	
RegularNode	 Raw Agate	The Dravanian Forelands	(x27,y31)		55	Mineral Deposit	
RegularNode	Hardsilver Sand	The Churning Mists	(x29,y18)		60	Rocky Outcrop	
RegularNode	 Cloud Mica	The Churning Mists	(x29,y18)		60	Rocky Outcrop	
RegularNode	 Earth Crystal	The Churning Mists	(x29,y18)		60	Rocky Outcrop	
RegularNode	 Tektite	The Churning Mists	(x29,y18)		60	Rocky Outcrop	
RegularNode	 Fossilized Dragon Bone	The Churning Mists	(x29,y18)		60	Rocky Outcrop	
RegularNode	 Lumythrite Sand	The Churning Mists	(x29,y18)		60	Rocky Outcrop	
RegularNode	 Duskfall Moss	The Churning Mists	(x29,y18)		60	Rocky Outcrop	
RegularNode	Steppe Rock Salt	The Azim Steppe	(x20, y14)	Namazu Beast Tribe Required	60	Rocky Outcrop	
RegularNode	 Flat Stone	The Azim Steppe	(x20, y14)	Namazu Beast Tribe Required	60	Rocky Outcrop	
RegularNode	 Steppe Clay	The Azim Steppe	(x20, y14)	Namazu Beast Tribe Required	60	Rocky Outcrop	
RegularNode	 Skystone (Namazu quest)	The Azim Steppe	(x20, y14)	Namazu Beast Tribe Required	60	Rocky Outcrop	
RegularNode	 Lightning Crystal	The Azim Steppe	(x20, y14)	Namazu Beast Tribe Required	60	Rocky Outcrop	
RegularNode	Pure White Silex	The Azim Steppe	(x25, y20)	Namazu Beast Tribe Required	60	Rocky Outcrop	
RegularNode	 Steppe Copper Ore	The Azim Steppe	(x25, y20)	Namazu Beast Tribe Required	60	Rocky Outcrop	
RegularNode	 Steppe Whetstone	The Azim Steppe	(x25, y20)	Namazu Beast Tribe Required	60	Rocky Outcrop	
RegularNode	 Steppe Obsidian	The Azim Steppe	(x25, y20)	Namazu Beast Tribe Required	60	Rocky Outcrop	
RegularNode	 Lightning Crystal	The Azim Steppe	(x25, y20)	Namazu Beast Tribe Required	60	Rocky Outcrop	
RegularNode	 Steppe Geode	The Azim Steppe	(x25, y20)	Namazu Beast Tribe Required	60	Rocky Outcrop	
RegularNode	Steppe Cinnabar	The Azim Steppe	(x33, y32)	Namazu Beast Tribe Required	60	Rocky Outcrop	
RegularNode	 Steppe Soapstone	The Azim Steppe	(x33, y32)	Namazu Beast Tribe Required	60	Rocky Outcrop	
RegularNode	 Steppe Mudstone Whetstone	The Azim Steppe	(x33, y32)	Namazu Beast Tribe Required	60	Rocky Outcrop	
RegularNode	 Mondite (Namazu quest)	The Azim Steppe	(x33, y32)	Namazu Beast Tribe Required	60	Rocky Outcrop	
RegularNode	 Lightning Crystal	The Azim Steppe	(x33, y32)	Namazu Beast Tribe Required	60	Rocky Outcrop	
RegularNode	Steppe Geode	The Azim Steppe	(x11, y13)	Namazu Beast Tribe Required	60	Rocky Outcrop	
RegularNode	 Pure White Silex	The Azim Steppe	(x11, y13)	Namazu Beast Tribe Required	60	Rocky Outcrop	
RegularNode	 Steppe Copper Ore	The Azim Steppe	(x11, y13)	Namazu Beast Tribe Required	60	Rocky Outcrop	
RegularNode	 Steppe Coal	The Azim Steppe	(x11, y13)	Namazu Beast Tribe Required	60	Rocky Outcrop	
RegularNode	 Lightning Crystal	The Azim Steppe	(x11, y13)	Namazu Beast Tribe Required	60	Rocky Outcrop	
RegularNode	Steppe Mica	The Azim Steppe	(x35, y11)	Namazu Beast Tribe Required	60	Rocky Outcrop	
RegularNode	 Steppe Spring Water	The Azim Steppe	(x35, y11)	Namazu Beast Tribe Required	60	Rocky Outcrop	
RegularNode	 Lightning Crystal	The Azim Steppe	(x35, y11)	Namazu Beast Tribe Required	60	Rocky Outcrop	
RegularNode	Hardsilver Ore (Hidden)	The Dravanian Hinterlands	(x27,y24)		60	Mineral Deposit	
RegularNode	 Raw Chrysolite	The Dravanian Hinterlands	(x27,y24)		60	Mineral Deposit	
RegularNode	 Wyrm Obsidian	The Dravanian Hinterlands	(x27,y24)		60	Mineral Deposit	
RegularNode	 Wind Crystal	The Dravanian Hinterlands	(x27,y24)		60	Mineral Deposit	
RegularNode	Abalathian Spring Water	The Sea of Clouds	(x33,y31)		60	Mineral Deposit	
RegularNode	 Aurum Regis Sand	The Sea of Clouds	(x33,y31)		60	Mineral Deposit	
RegularNode	 Lightning Crystal	The Sea of Clouds	(x33,y31)		60	Mineral Deposit	
RegularNode	 Water Crystal	The Sea of Clouds	(x33,y31)		60	Mineral Deposit	
RegularNode	Ice Stalagmite	Coerthas Western Highlands	(x23,y30)		60	Mineral Deposit	
RegularNode	 Eventide Jade	Coerthas Western Highlands	(x23,y30)		60	Mineral Deposit	
RegularNode	 Raw Citrine	Coerthas Western Highlands	(x23,y30)		60	Mineral Deposit	
RegularNode	 Ice Crystal	Coerthas Western Highlands	(x23,y30)		60	Mineral Deposit	
RegularNode	Beastkin Horn	The Dravanian Forelands	(x20,y26)		60	Mineral Deposit	
RegularNode	 Fire Crystal	The Dravanian Forelands	(x20,y26)		60	Mineral Deposit	
RegularNode	 Eventide Jade	The Dravanian Forelands	(x20,y26)		60	Mineral Deposit	
RegularNode	 Raw Carnelian	The Dravanian Forelands	(x20,y26)		60	Mineral Deposit	
RegularNode	 Raw Opal	The Dravanian Forelands	(x20,y26)		60	Mineral Deposit	
RegularNode	 Rainbow Pigment	The Dravanian Forelands	(x20,y26)		60	Mineral Deposit	
RegularNode	Gyr Abanian Alumen	The Fringes	(x15,y12)		60	Mineral Deposit	
RegularNode	 Starcrack Sand	The Fringes	(x15,y12)		60	Mineral Deposit	
RegularNode	 Cotter Dynasty Relic	The Fringes	(x15,y12)		60	Mineral Deposit	
RegularNode	 Wind Crystal	The Fringes	(x15,y12)		60	Mineral Deposit	
RegularNode	Shishu Koban	The Ruby Sea	(x17,y33)		60	Mineral Deposit	
RegularNode	 Water Crystal	The Ruby Sea	(x17,y33)		60	Mineral Deposit	
RegularNode	Yellow Kudzu Root	The Peaks	(x35,y10)		60	Mineral Deposit	
RegularNode	 Peaks Pigment	The Peaks	(x35,y10)		60	Mineral Deposit	
RegularNode	 Earth Crystal	The Peaks	(x35,y10)		60	Mineral Deposit	
RegularNode	Cloudkin Feather	The Churning Mists	(x34,25)		65	Rocky Outcrop	
RegularNode	 Earth Crystal	The Churning Mists	(x34,25)		65	Rocky Outcrop	
RegularNode	Koppranickel Sand	The Peaks	(x21,y13)		65	Rocky Outcrop	
RegularNode	 Stiperstone	The Peaks	(x21,y13)		65	Rocky Outcrop	
RegularNode	 Slate	The Peaks	(x21,y13)		65	Rocky Outcrop	
RegularNode	 Pinch of Active Ingredients	The Peaks	(x21,y13)		65	Rocky Outcrop	
RegularNode	 Earth Crystal	The Peaks	(x21,y13)		65	Rocky Outcrop	
RegularNode	Diatomite	Ruby Sea	(x14,y16)		65	Rocky Outcrop	
RegularNode	 Water Crystal	Ruby Sea	(x14,y16)		65	Rocky Outcrop	
RegularNode	 Shisui Jewel	Ruby Sea	(x14,y16)		65	Rocky Outcrop	
RegularNode	Koppranickel Ore	Ruby Sea	(x25,y35)		65	Mineral Deposit	
RegularNode	 Feather Iron Ore (lvl 65 quest)	Ruby Sea	(x25,y35)		65	Mineral Deposit	
RegularNode	 Water Crystal	Ruby Sea	(x25,y35)		65	Mineral Deposit	
RegularNode	 Sparkstone	Ruby Sea	(x25,y35)		65	Mineral Deposit	
